!date	Q
2013-11-09 00:00:00	2.2554312785
2013-11-10 00:00:00	3.019465176375
2013-11-11 00:00:00	4.501875905
2013-11-12 00:00:00	0.932795903375
2013-11-13 00:00:00	2.031327685
2013-11-14 00:00:00	1.361205104375
2013-11-15 00:00:00	0.62124001075
2013-11-16 00:00:00	0.516093156125
2013-11-17 00:00:00	0.630161730875
2013-11-18 00:00:00	0.731851648125
2013-11-19 00:00:00	0.826417945
2013-11-20 00:00:00	1.014629199
2013-11-21 00:00:00	0.860057696125
2013-11-22 00:00:00	0.709060792875
2013-11-23 00:00:00	0.503571271875
2013-11-24 00:00:00	0.491690409125
2013-11-25 00:00:00	0.543772448625
2013-11-26 00:00:00	0.684464374375
2013-11-27 00:00:00	0.479114296625
2013-11-28 00:00:00	0.401499477
2013-11-29 00:00:00	0.39924672475
2013-11-30 00:00:00	0.401045925625
2013-12-01 00:00:00	0.442347060125
2013-12-02 00:00:00	0.396719016125
2013-12-03 00:00:00	1.444182854125
2013-12-04 00:00:00	1.085057467375
2013-12-05 00:00:00	0.824289226
2013-12-06 00:00:00	1.38353994725
2013-12-07 00:00:00	0.904766573875
2013-12-08 00:00:00	3.29757262325
2013-12-09 00:00:00	1.433177986625
2013-12-10 00:00:00	0.823273914
2013-12-11 00:00:00	0.8590570035
2013-12-12 00:00:00	3.77286227575
2013-12-13 00:00:00	3.41336547925
2013-12-14 00:00:00	11.6939301235
2013-12-15 00:00:00	4.0881909245
2013-12-16 00:00:00	1.91573330175
2013-12-17 00:00:00	1.10631635875
2013-12-18 00:00:00	3.176495962875
2013-12-19 00:00:00	2.107723015875
2013-12-20 00:00:00	7.80949153575
2013-12-21 00:00:00	3.537859565875
2013-12-22 00:00:00	2.337805721
2013-12-23 00:00:00	5.028376848625
2013-12-24 00:00:00	4.19719162175
2013-12-25 00:00:00	1.375442765625
2013-12-26 00:00:00	3.0812199205
2013-12-27 00:00:00	4.97696158775
2013-12-28 00:00:00	1.966245022
2013-12-29 00:00:00	3.448936068875
2013-12-30 00:00:00	1.92630451575
2013-12-31 00:00:00	4.265226924125
2014-01-01 00:00:00	1.73814474725
2014-01-02 00:00:00	1.53037155625
2014-01-03 00:00:00	7.339428279625
2014-01-04 00:00:00	3.500853698625
2014-01-05 00:00:00	2.670355116625
2014-01-06 00:00:00	3.53386890775
2014-01-07 00:00:00	3.82512745275
2014-01-08 00:00:00	1.490798115625
2014-01-09 00:00:00	0.91151175225
2014-01-10 00:00:00	2.801461516375
2014-01-11 00:00:00	2.306843066375
2014-01-12 00:00:00	4.1428449275
2014-01-13 00:00:00	3.167704086375
2014-01-14 00:00:00	5.88680474175
2014-01-15 00:00:00	10.52598872625
2014-01-16 00:00:00	1.560359401875
2014-01-17 00:00:00	1.19757701225
2014-01-18 00:00:00	1.800097239625
2014-01-19 00:00:00	2.28250245675
2014-01-20 00:00:00	2.445720136875
2014-01-21 00:00:00	1.400928436
2014-01-22 00:00:00	2.19126167525
2014-01-23 00:00:00	3.006383199
2014-01-24 00:00:00	15.93778896375
2014-01-25 00:00:00	2.86983911625
2014-01-26 00:00:00	6.38833008025
2014-01-27 00:00:00	4.1680274665
2014-01-28 00:00:00	3.7563985135
2014-01-29 00:00:00	1.387600427625
2014-01-30 00:00:00	1.044189336625
2014-01-31 00:00:00	4.336714906
2014-02-01 00:00:00	4.621230679
2014-02-02 00:00:00	1.9349339835
2014-02-03 00:00:00	3.614950235625
2014-02-04 00:00:00	1.250975931125
2014-02-05 00:00:00	1.62479637725
2014-02-06 00:00:00	2.049064281625
2014-02-07 00:00:00	1.0424210995
2014-02-08 00:00:00	3.45998107425
2014-02-09 00:00:00	3.651589135
2014-02-10 00:00:00	4.391967182125
2014-02-11 00:00:00	1.976529342625
2014-02-12 00:00:00	5.5236250645
2014-02-13 00:00:00	4.519925755875
2014-02-14 00:00:00	3.2006830705
2014-02-15 00:00:00	7.129929438875
2014-02-16 00:00:00	1.655651564375
2014-02-17 00:00:00	1.916013574
2014-02-18 00:00:00	0.972075004375
2014-02-19 00:00:00	7.420862056625
2014-02-20 00:00:00	13.13940165325
2014-02-21 00:00:00	4.434353261125
2014-02-22 00:00:00	1.792676703625
2014-02-23 00:00:00	6.226379332125
2014-02-24 00:00:00	1.2224966325
2014-02-25 00:00:00	3.5095138225
2014-02-26 00:00:00	2.78336944325
2014-02-27 00:00:00	2.40917683125
2014-02-28 00:00:00	1.02971268525
2014-03-01 00:00:00	3.6589860615
2014-03-02 00:00:00	3.829000345125
2014-03-03 00:00:00	1.22267644075
2014-03-04 00:00:00	1.0423791245
2014-03-05 00:00:00	2.099552306125
2014-03-06 00:00:00	4.243068011125
2014-03-07 00:00:00	1.367994161
2014-03-08 00:00:00	1.063346439125
2014-03-09 00:00:00	1.766224518625
2014-03-10 00:00:00	0.82407313525
2014-03-11 00:00:00	0.528083355125
2014-03-12 00:00:00	0.41988081825
2014-03-13 00:00:00	0.3760083585
2014-03-14 00:00:00	0.34616978
2014-03-15 00:00:00	0.31732868275
2014-03-16 00:00:00	0.3518331045
2014-03-17 00:00:00	0.399718411625
2014-03-18 00:00:00	1.19195029225
2014-03-19 00:00:00	0.551684546375
2014-03-20 00:00:00	7.668965532
2014-03-21 00:00:00	5.640256785125
2014-03-22 00:00:00	3.318203850375
2014-03-23 00:00:00	2.4249597245
2014-03-24 00:00:00	1.039866294
2014-03-25 00:00:00	1.365577689
2014-03-26 00:00:00	0.5678692065
2014-03-27 00:00:00	0.425373974375
2014-03-28 00:00:00	0.360179192125
2014-03-29 00:00:00	0.39620887325
2014-03-30 00:00:00	1.663091891875
2014-03-31 00:00:00	0.967092546
2014-04-01 00:00:00	0.5959246985
2014-04-02 00:00:00	0.851827157625
2014-04-03 00:00:00	0.77917263875
2014-04-04 00:00:00	0.48514276625
2014-04-05 00:00:00	0.7551917865
2014-04-06 00:00:00	5.88012268975
2014-04-07 00:00:00	1.176715532125
2014-04-08 00:00:00	0.96475156575
2014-04-09 00:00:00	0.586674164625
2014-04-10 00:00:00	0.827486568125
2014-04-11 00:00:00	0.51301901925
2014-04-12 00:00:00	0.5295426275
2014-04-13 00:00:00	0.4110545165
2014-04-14 00:00:00	0.33936406275
2014-04-15 00:00:00	0.302681311
2014-04-16 00:00:00	0.2845554365
2014-04-17 00:00:00	0.334060714125
2014-04-18 00:00:00	0.33008565575
2014-04-19 00:00:00	0.288141593625
2014-04-20 00:00:00	0.263733292125
2014-04-21 00:00:00	0.245736309625
2014-04-22 00:00:00	0.235381249625
2014-04-23 00:00:00	0.292690073625
2014-04-24 00:00:00	0.483867930875
2014-04-25 00:00:00	0.298583047375
2014-04-26 00:00:00	0.83077520875
2014-04-27 00:00:00	0.45326618075
2014-04-28 00:00:00	0.2971386675
2014-04-29 00:00:00	0.2519381015
2014-04-30 00:00:00	0.25423883175
2014-05-01 00:00:00	0.4030960795
2014-05-02 00:00:00	0.388092662
2014-05-03 00:00:00	0.65454620725
2014-05-04 00:00:00	1.66859641
2014-05-05 00:00:00	1.588252427625
2014-05-06 00:00:00	3.586881018375
2014-05-07 00:00:00	2.984804118875
2014-05-08 00:00:00	1.430908076375
2014-05-09 00:00:00	1.721141798875
2014-05-10 00:00:00	2.668629748625
2014-05-11 00:00:00	4.020521747625
2014-05-12 00:00:00	1.15720319175
2014-05-13 00:00:00	0.877227518125
2014-05-14 00:00:00	0.815492303875
2014-05-15 00:00:00	0.53370646125
2014-05-16 00:00:00	0.384659506625
2014-05-17 00:00:00	7.94721323
2014-05-18 00:00:00	10.145168649875
2014-05-19 00:00:00	1.218645250875
2014-05-20 00:00:00	1.33055174225
2014-05-21 00:00:00	1.432639510625
2014-05-22 00:00:00	2.352012047625
2014-05-23 00:00:00	3.8061344035
2014-05-24 00:00:00	0.7057488935
2014-05-25 00:00:00	0.456819183375
2014-05-26 00:00:00	0.75541040725
2014-05-27 00:00:00	0.536326819625
2014-05-28 00:00:00	0.358823192625
2014-05-29 00:00:00	0.299741954125
2014-05-30 00:00:00	0.26924398
2014-05-31 00:00:00	0.2527091535
2014-06-01 00:00:00	0.664080242
2014-06-02 00:00:00	1.55264373275
2014-06-03 00:00:00	0.803890091875
2014-06-04 00:00:00	0.46756721275
2014-06-05 00:00:00	0.3490144545
2014-06-06 00:00:00	0.3057315135
2014-06-07 00:00:00	0.367947005125
2014-06-08 00:00:00	0.70915885625
2014-06-09 00:00:00	1.23938107625
2014-06-10 00:00:00	1.768795878375
2014-06-11 00:00:00	0.70990958775
2014-06-12 00:00:00	0.52383282
2014-06-13 00:00:00	1.490493503625
2014-06-14 00:00:00	0.65199183875
2014-06-15 00:00:00	0.38319367925
2014-06-16 00:00:00	0.300009570625
2014-06-17 00:00:00	0.26125881125
2014-06-18 00:00:00	0.236504857125
2014-06-19 00:00:00	0.21944017675
2014-06-20 00:00:00	0.208095774625
2014-06-21 00:00:00	0.199494249
2014-06-22 00:00:00	0.19247636825
2014-06-23 00:00:00	0.184051988625
2014-06-24 00:00:00	0.177290977625
2014-06-25 00:00:00	0.210848817125
2014-06-26 00:00:00	0.281490643375
2014-06-27 00:00:00	0.53586278025
2014-06-28 00:00:00	0.52017433075
2014-06-29 00:00:00	0.254675133125
2014-06-30 00:00:00	0.20674597075
2014-07-01 00:00:00	0.185427909
2014-07-02 00:00:00	0.31031670725
2014-07-03 00:00:00	0.74990838175
2014-07-04 00:00:00	5.79617712875
2014-07-05 00:00:00	0.845423785125
2014-07-06 00:00:00	0.691521999125
2014-07-07 00:00:00	0.80857907025
2014-07-08 00:00:00	0.877418826375
2014-07-09 00:00:00	0.546601465875
2014-07-10 00:00:00	1.19640121775
2014-07-11 00:00:00	0.654178305
2014-07-12 00:00:00	1.496982982375
2014-07-13 00:00:00	0.97126421125
2014-07-14 00:00:00	7.6916426465
2014-07-15 00:00:00	4.388200613
2014-07-16 00:00:00	6.31796361
2014-07-17 00:00:00	0.8749848945
2014-07-18 00:00:00	0.668369675875
2014-07-19 00:00:00	0.544151149375
2014-07-20 00:00:00	0.38896976125
2014-07-21 00:00:00	0.353646835625
2014-07-22 00:00:00	0.637074231375
2014-07-23 00:00:00	0.572043053875
2014-07-24 00:00:00	0.38119948725
2014-07-25 00:00:00	0.321715789
2014-07-26 00:00:00	0.28464786775
2014-07-27 00:00:00	0.27033818775
2014-07-28 00:00:00	0.247671063875
2014-07-29 00:00:00	0.28284998075
2014-07-30 00:00:00	0.276108123
2014-07-31 00:00:00	0.292601874375
2014-08-01 00:00:00	0.3050567855
2014-08-02 00:00:00	0.255997084
2014-08-03 00:00:00	0.86127913125
2014-08-04 00:00:00	0.46563830625
2014-08-05 00:00:00	0.3029481225
2014-08-06 00:00:00	0.344338313
2014-08-07 00:00:00	0.3033669755
2014-08-08 00:00:00	0.2908687295
2014-08-09 00:00:00	0.36625156875
2014-08-10 00:00:00	2.065557734
2014-08-11 00:00:00	0.863704794625
2014-08-12 00:00:00	0.743952471375
2014-08-13 00:00:00	0.880562523875
2014-08-14 00:00:00	2.86668628775
2014-08-15 00:00:00	0.590900512375
2014-08-16 00:00:00	0.45365060275
2014-08-17 00:00:00	0.773309268875
2014-08-18 00:00:00	0.462772923125
2014-08-19 00:00:00	0.38069632775
2014-08-20 00:00:00	0.319058774375
2014-08-21 00:00:00	0.603679145625
2014-08-22 00:00:00	0.46461704875
2014-08-23 00:00:00	0.318417321625
2014-08-24 00:00:00	0.274063331
2014-08-25 00:00:00	2.021675737875
2014-08-26 00:00:00	0.96484380725
2014-08-27 00:00:00	0.467051756875
2014-08-28 00:00:00	10.788140078375
2014-08-29 00:00:00	4.10700027275
2014-08-30 00:00:00	3.688597385625
2014-08-31 00:00:00	4.366911631875
2014-09-01 00:00:00	1.3362832215
2014-09-02 00:00:00	0.573867356375
2014-09-03 00:00:00	0.40815257775
2014-09-04 00:00:00	0.337831460625
2014-09-05 00:00:00	0.307684708
2014-09-06 00:00:00	0.28175159275
2014-09-07 00:00:00	0.25981523925
2014-09-08 00:00:00	0.246191583125
2014-09-09 00:00:00	0.237386694375
2014-09-10 00:00:00	0.230587969125
2014-09-11 00:00:00	0.2250538385
2014-09-12 00:00:00	0.22108313575
2014-09-13 00:00:00	0.21662317125
2014-09-14 00:00:00	0.2125493595
2014-09-15 00:00:00	0.21063379875
2014-09-16 00:00:00	0.208990558
2014-09-17 00:00:00	0.206640901
2014-09-18 00:00:00	0.205088369375
2014-09-19 00:00:00	0.203215939375
2014-09-20 00:00:00	0.20082880675
2014-09-21 00:00:00	0.196424853
2014-09-22 00:00:00	0.19652058475
2014-09-23 00:00:00	0.221031058
2014-09-24 00:00:00	0.239733907625
2014-09-25 00:00:00	0.349028015875
2014-09-26 00:00:00	0.474681978125
2014-09-27 00:00:00	0.30265447575
2014-09-28 00:00:00	0.28414581225
2014-09-29 00:00:00	0.25290315275
2014-09-30 00:00:00	0.342256643375
2014-10-01 00:00:00	1.108124558375
2014-10-02 00:00:00	0.372419033125
2014-10-03 00:00:00	2.4525162085
2014-10-04 00:00:00	0.637572394125
2014-10-05 00:00:00	1.426433368875
2014-10-06 00:00:00	2.108923523875
2014-10-07 00:00:00	0.720619166875
2014-10-08 00:00:00	0.473877765875
2014-10-09 00:00:00	0.676176149
2014-10-10 00:00:00	0.5862815805
2014-10-11 00:00:00	0.543691388
2014-10-12 00:00:00	0.480029627625
2014-10-13 00:00:00	0.36564067725
2014-10-14 00:00:00	0.3161008565
2014-10-15 00:00:00	0.909731213
2014-10-16 00:00:00	0.884844727125
2014-10-17 00:00:00	1.061280789
2014-10-18 00:00:00	1.274426437875
2014-10-19 00:00:00	5.798289727625
2014-10-20 00:00:00	9.59239896925
2014-10-21 00:00:00	4.987412445625
2014-10-22 00:00:00	1.147128090625
2014-10-23 00:00:00	9.982757749375
2014-10-24 00:00:00	2.544843225375
2014-10-25 00:00:00	1.54394369525
2014-10-26 00:00:00	4.606553111125
2014-10-27 00:00:00	6.297172883625
2014-10-28 00:00:00	9.5707675095
2014-10-29 00:00:00	1.057251720875
2014-10-30 00:00:00	2.54006791075
2014-10-31 00:00:00	8.73869447975
2014-11-01 00:00:00	2.66216242175
2014-11-02 00:00:00	4.9594434825
2014-11-03 00:00:00	5.602967143875
2014-11-04 00:00:00	2.615502267125
2014-11-05 00:00:00	1.12676625675
2014-11-06 00:00:00	20.06896574975
2014-11-07 00:00:00	2.546281148
2014-11-08 00:00:00	2.1653036855
2014-11-09 00:00:00	1.699342007875
2014-11-10 00:00:00	2.24814307875
2014-11-11 00:00:00	1.44263370925
2014-11-12 00:00:00	0.8503092985
2014-11-13 00:00:00	2.584807927625
2014-11-14 00:00:00	3.2673268355
2014-11-15 00:00:00	0.98242774425
2014-11-16 00:00:00	0.6589465385
2014-11-17 00:00:00	0.525483699625
2014-11-18 00:00:00	0.453142397625
2014-11-19 00:00:00	0.4028316715
2014-11-20 00:00:00	0.3687415545
2014-11-21 00:00:00	0.718239397125
2014-11-22 00:00:00	1.31960976825
2014-11-23 00:00:00	0.8630785765
2014-11-24 00:00:00	1.11608564325
2014-11-25 00:00:00	0.810860305125
2014-11-26 00:00:00	0.629294728625
2014-11-27 00:00:00	0.49332341775
2014-11-28 00:00:00	0.41878822625
2014-11-29 00:00:00	0.378715608
2014-11-30 00:00:00	0.367393061625
2014-12-01 00:00:00	1.294536976625
2014-12-02 00:00:00	0.791776515125
2014-12-03 00:00:00	0.620159628875
2014-12-04 00:00:00	1.571457200875
2014-12-05 00:00:00	1.775058692125
2014-12-06 00:00:00	2.1898939975
2014-12-07 00:00:00	4.7351541525
2014-12-08 00:00:00	2.282602429125
2014-12-09 00:00:00	8.96594963675
2014-12-10 00:00:00	2.42871402025
2014-12-11 00:00:00	5.200428440625
2014-12-12 00:00:00	2.90919451975
2014-12-13 00:00:00	1.569875140125
2014-12-14 00:00:00	3.168394325
2014-12-15 00:00:00	2.106628796625
2014-12-16 00:00:00	6.727364987125
2014-12-17 00:00:00	10.4981684725
2014-12-18 00:00:00	8.58137713625
2014-12-19 00:00:00	2.039322499375
2014-12-20 00:00:00	1.37727052675
2014-12-21 00:00:00	8.187333207
2014-12-22 00:00:00	17.229317365
2014-12-23 00:00:00	13.2684781765
2014-12-24 00:00:00	1.726313251125
2014-12-25 00:00:00	1.060844027625
2014-12-26 00:00:00	2.183804023
2014-12-27 00:00:00	2.307030924625
2014-12-28 00:00:00	1.11161783575
2014-12-29 00:00:00	0.725407534
2014-12-30 00:00:00	0.851839523
2014-12-31 00:00:00	3.083634495
2015-01-01 00:00:00	19.047176929625
2015-01-02 00:00:00	2.183932900625
2015-01-03 00:00:00	1.502754021625
2015-01-04 00:00:00	0.947047025375
2015-01-05 00:00:00	1.54418053775
2015-01-06 00:00:00	5.81888448825
2015-01-07 00:00:00	27.07491206425
2015-01-08 00:00:00	3.6522055005
2015-01-09 00:00:00	12.176222962625
2015-01-10 00:00:00	9.786416809
2015-01-11 00:00:00	1.727630380625
2015-01-12 00:00:00	7.553009085625
2015-01-13 00:00:00	2.211184427625
2015-01-14 00:00:00	8.873020577625
2015-01-15 00:00:00	4.956706094375
2015-01-16 00:00:00	2.2362670345
2015-01-17 00:00:00	1.53817544475
2015-01-18 00:00:00	1.61088548275
2015-01-19 00:00:00	0.961028225125
2015-01-20 00:00:00	2.317778744125
2015-01-21 00:00:00	5.38657355
2015-01-22 00:00:00	1.63726752925
2015-01-23 00:00:00	4.959070264375
2015-01-24 00:00:00	1.397777249125
2015-01-25 00:00:00	6.19469230975
2015-01-26 00:00:00	2.168902975625
2015-01-27 00:00:00	1.771324734125
2015-01-28 00:00:00	4.07175072
2015-01-29 00:00:00	2.14632923175
2015-01-30 00:00:00	3.009121995875
2015-01-31 00:00:00	1.61141351675
2015-02-01 00:00:00	1.041057639375
2015-02-02 00:00:00	0.713543389375
2015-02-03 00:00:00	1.94861629825
2015-02-04 00:00:00	0.844693471875
2015-02-05 00:00:00	0.669757079
2015-02-06 00:00:00	0.79348625175
2015-02-07 00:00:00	0.650119204625
2015-02-08 00:00:00	0.5493320345
2015-02-09 00:00:00	0.43687377025
2015-02-10 00:00:00	0.389621854375
2015-02-11 00:00:00	0.351396302875
2015-02-12 00:00:00	0.329419411875
2015-02-13 00:00:00	0.380884991
2015-02-14 00:00:00	0.35711796975
2015-02-15 00:00:00	4.28238976275
2015-02-16 00:00:00	2.734475022625
2015-02-17 00:00:00	1.560581397875
2015-02-18 00:00:00	6.10131202225
2015-02-19 00:00:00	2.276859171
2015-02-20 00:00:00	1.4024535315
2015-02-21 00:00:00	1.662147379625
2015-02-22 00:00:00	4.576749860625
2015-02-23 00:00:00	2.687865367375
2015-02-24 00:00:00	3.8928437825
2015-02-25 00:00:00	4.34655538125
2015-02-26 00:00:00	6.091492853625
2015-02-27 00:00:00	1.94334067325
2015-02-28 00:00:00	5.71087198025
2015-03-01 00:00:00	2.04637188725
2015-03-02 00:00:00	1.429481754375
2015-03-03 00:00:00	1.86809550625
2015-03-04 00:00:00	2.892124181375
2015-03-05 00:00:00	2.998012096
2015-03-06 00:00:00	2.050459634125
2015-03-07 00:00:00	22.7299450975
2015-03-08 00:00:00	2.779982529375
2015-03-09 00:00:00	1.631866562875
2015-03-10 00:00:00	0.854279210625
2015-03-11 00:00:00	1.78282074075
2015-03-12 00:00:00	4.360962986625
2015-03-13 00:00:00	0.92662251075
2015-03-14 00:00:00	0.55730545025
2015-03-15 00:00:00	0.43594917025
2015-03-16 00:00:00	0.37731570725
2015-03-17 00:00:00	0.341212567
2015-03-18 00:00:00	0.312626692125
2015-03-19 00:00:00	0.291759301
2015-03-20 00:00:00	0.325306005625
2015-03-21 00:00:00	0.30635361175
2015-03-22 00:00:00	0.2861037505
2015-03-23 00:00:00	0.421191895875
2015-03-24 00:00:00	0.8882888305
2015-03-25 00:00:00	2.160344023
2015-03-26 00:00:00	3.695723406625
2015-03-27 00:00:00	0.699475795875
2015-03-28 00:00:00	14.17950060375
2015-03-29 00:00:00	4.25402553025
2015-03-30 00:00:00	3.610570449125
2015-03-31 00:00:00	1.73655330825
2015-04-01 00:00:00	2.320328397625
2015-04-02 00:00:00	12.7870171525
2015-04-03 00:00:00	8.911296964875
2015-04-04 00:00:00	0.936061661875
2015-04-05 00:00:00	0.61252928975
2015-04-06 00:00:00	0.45826201075
2015-04-07 00:00:00	0.38281546725
2015-04-08 00:00:00	0.343061246625
2015-04-09 00:00:00	0.314752294625
2015-04-10 00:00:00	0.385188926375
2015-04-11 00:00:00	0.865997773875
2015-04-12 00:00:00	3.14138970875
2015-04-13 00:00:00	0.987728131625
2015-04-14 00:00:00	0.776478743625
2015-04-15 00:00:00	3.466870640875
2015-04-16 00:00:00	0.732727813
2015-04-17 00:00:00	0.472257266375
2015-04-18 00:00:00	0.381186627375
2015-04-19 00:00:00	0.337490888125
2015-04-20 00:00:00	0.3127061945
2015-04-21 00:00:00	0.29512242425
2015-04-22 00:00:00	0.284150303
2015-04-23 00:00:00	0.2747014085
2015-04-24 00:00:00	0.280295178125
2015-04-25 00:00:00	1.360467411
2015-04-26 00:00:00	0.464489809875
2015-04-27 00:00:00	0.384962928375
2015-04-28 00:00:00	3.354588251875
2015-04-29 00:00:00	3.136602612375
2015-04-30 00:00:00	1.10238986775
2015-05-01 00:00:00	0.50855253425
2015-05-02 00:00:00	0.75950102625
2015-05-03 00:00:00	1.895482954625
2015-05-04 00:00:00	1.0770853425
2015-05-05 00:00:00	3.28204743925
2015-05-06 00:00:00	6.247372449875
2015-05-07 00:00:00	1.03242701875
2015-05-08 00:00:00	0.5807969085
2015-05-09 00:00:00	0.45358387975
2015-05-10 00:00:00	6.87500352525
2015-05-11 00:00:00	1.062745322625
2015-05-12 00:00:00	1.37228543775
2015-05-13 00:00:00	0.785761917375
2015-05-14 00:00:00	0.469205632125
2015-05-15 00:00:00	1.38014622825
2015-05-16 00:00:00	0.850227904375
2015-05-17 00:00:00	0.66852705625
2015-05-18 00:00:00	3.197717947875
2015-05-19 00:00:00	1.51991496275
2015-05-20 00:00:00	0.927770823125
2015-05-21 00:00:00	0.8887311205
2015-05-22 00:00:00	2.01314520175
2015-05-23 00:00:00	1.086216155625
2015-05-24 00:00:00	1.465210937625
2015-05-25 00:00:00	0.749600466375
2015-05-26 00:00:00	0.676164605875
2015-05-27 00:00:00	1.830332062125
2015-05-28 00:00:00	1.497017442125
2015-05-29 00:00:00	2.986194951875
2015-05-30 00:00:00	2.827494750625
2015-05-31 00:00:00	2.616264412375
2015-06-01 00:00:00	10.343918616
2015-06-02 00:00:00	1.275837280875
2015-06-03 00:00:00	0.645434374875
2015-06-04 00:00:00	0.779629128375
2015-06-05 00:00:00	1.1340170585
2015-06-06 00:00:00	0.720823401125
2015-06-07 00:00:00	0.507253255625
2015-06-08 00:00:00	0.395214816125
2015-06-09 00:00:00	0.3429151765
2015-06-10 00:00:00	0.31293634975
2015-06-11 00:00:00	0.292364755875
2015-06-12 00:00:00	0.281191470875
2015-06-13 00:00:00	0.27317239725
2015-06-14 00:00:00	0.2606116775
2015-06-15 00:00:00	0.2600351595
2015-06-16 00:00:00	0.28557513
2015-06-17 00:00:00	0.715071664625
2015-06-18 00:00:00	0.400729290375
2015-06-19 00:00:00	0.3138406465
2015-06-20 00:00:00	0.38087172575
2015-06-21 00:00:00	0.44746091175
2015-06-22 00:00:00	0.404143381625
2015-06-23 00:00:00	0.3270826435
2015-06-24 00:00:00	0.351341183375
2015-06-25 00:00:00	0.380557128875
2015-06-26 00:00:00	1.03486498425
2015-06-27 00:00:00	0.737481591
2015-06-28 00:00:00	1.97517446725
2015-06-29 00:00:00	0.887148470375
2015-06-30 00:00:00	1.2041091675
2015-07-01 00:00:00	0.6553698315
2015-07-02 00:00:00	0.960020882625
2015-07-03 00:00:00	0.4620470345
2015-07-04 00:00:00	0.384295916875
2015-07-05 00:00:00	0.338456934125
2015-07-06 00:00:00	0.411529049625
2015-07-07 00:00:00	6.01607516075
2015-07-08 00:00:00	2.3446419765
2015-07-09 00:00:00	2.76619474525
2015-07-10 00:00:00	6.1917498105
2015-07-11 00:00:00	11.047464972
2015-07-12 00:00:00	2.621858403375
2015-07-13 00:00:00	3.049754439875
2015-07-14 00:00:00	0.8385369555
2015-07-15 00:00:00	0.51552758325
2015-07-16 00:00:00	0.497451132875
2015-07-17 00:00:00	1.74341190825
2015-07-18 00:00:00	5.4715600105
2015-07-19 00:00:00	2.905782622125
2015-07-20 00:00:00	2.973752572875
2015-07-21 00:00:00	3.130406130625
2015-07-22 00:00:00	0.818605468875
2015-07-23 00:00:00	0.54066407625
2015-07-24 00:00:00	0.49157651025
2015-07-25 00:00:00	0.45946791225
2015-07-26 00:00:00	11.536391494125
2015-07-27 00:00:00	3.54517844475
2015-07-28 00:00:00	2.515757132125
2015-07-29 00:00:00	1.28422511925
2015-07-30 00:00:00	0.65858730725
2015-07-31 00:00:00	10.295076066125
2015-08-01 00:00:00	1.2279340165
2015-08-02 00:00:00	5.841221648375
2015-08-03 00:00:00	5.469458704625
2015-08-04 00:00:00	6.99352866625
2015-08-05 00:00:00	3.065069547625
2015-08-06 00:00:00	1.12645255975
2015-08-07 00:00:00	0.598648706375
2015-08-08 00:00:00	1.19863816325
2015-08-09 00:00:00	2.14303578125
2015-08-10 00:00:00	9.435545394875
2015-08-11 00:00:00	1.606802220875
2015-08-12 00:00:00	0.69328721175
2015-08-13 00:00:00	0.49321994075
2015-08-14 00:00:00	0.455298095625
2015-08-15 00:00:00	0.8581717565
2015-08-16 00:00:00	0.499955315375
2015-08-17 00:00:00	0.39391044875
2015-08-18 00:00:00	0.354413011625
2015-08-19 00:00:00	1.285969654875
2015-08-20 00:00:00	1.815285856
2015-08-21 00:00:00	1.322710889875
2015-08-22 00:00:00	0.635231132125
2015-08-23 00:00:00	4.081768991
2015-08-24 00:00:00	3.1922884155
2015-08-25 00:00:00	3.350258852625
2015-08-26 00:00:00	2.108227492125
2015-08-27 00:00:00	5.707917966625
2015-08-28 00:00:00	2.606894373375
2015-08-29 00:00:00	1.334715205125
2015-08-30 00:00:00	0.718277237875
2015-08-31 00:00:00	0.635290742375
2015-09-01 00:00:00	0.51206257
2015-09-02 00:00:00	0.42382873375
2015-09-03 00:00:00	0.375602112375
2015-09-04 00:00:00	0.376146669
2015-09-05 00:00:00	0.40155419975
2015-09-06 00:00:00	0.32995609675
2015-09-07 00:00:00	0.320084146
2015-09-08 00:00:00	0.302913343625
2015-09-09 00:00:00	0.285081805875
2015-09-10 00:00:00	0.3247645195
2015-09-11 00:00:00	30.553754668
2015-09-12 00:00:00	3.47613021375
2015-09-13 00:00:00	2.3662297305
2015-09-14 00:00:00	5.416034963
2015-09-15 00:00:00	1.036603735375
2015-09-16 00:00:00	0.606174708875
2015-09-17 00:00:00	0.727773512375
2015-09-18 00:00:00	0.900098281125
2015-09-19 00:00:00	0.5810100035
2015-09-20 00:00:00	3.544690755625
2015-09-21 00:00:00	1.8888628905
2015-09-22 00:00:00	1.85236032075
2015-09-23 00:00:00	1.70919358925
2015-09-24 00:00:00	1.7220882575
2015-09-25 00:00:00	0.964933860875
2015-09-26 00:00:00	0.613206964625
2015-09-27 00:00:00	0.47844863925
2015-09-28 00:00:00	0.406996865125
2015-09-29 00:00:00	0.36033420925
2015-09-30 00:00:00	0.332401310125
2015-10-01 00:00:00	0.31390260275
2015-10-02 00:00:00	0.29848600175
2015-10-03 00:00:00	0.288418645875
2015-10-04 00:00:00	0.27982987375
2015-10-05 00:00:00	0.387840636625
2015-10-06 00:00:00	3.294300465
2015-10-07 00:00:00	0.92406893
2015-10-08 00:00:00	0.5245261665
2015-10-09 00:00:00	0.491112792875
2015-10-10 00:00:00	0.900450997625
2015-10-11 00:00:00	0.550096856375
2015-10-12 00:00:00	0.4827835815
