!date	level
2014-01-19 00:00:00	10.86790625
2014-01-20 00:00:00	10.89159375
2014-01-21 00:00:00	10.84511458
2014-01-22 00:00:00	10.86177083
2014-01-23 00:00:00	10.8899375
2014-01-24 00:00:00	11.28044792
2014-01-25 00:00:00	11.30772917
2014-01-26 00:00:00	11.31182292
2014-01-27 00:00:00	11.267375
2014-01-28 00:00:00	11.27833333
2014-01-29 00:00:00	11.12142708
2014-01-30 00:00:00	10.98416667
2014-01-31 00:00:00	10.96779167
2014-02-01 00:00:00	11.09190625
2014-02-02 00:00:00	11.10414583
2014-02-03 00:00:00	11.0663125
2014-02-04 00:00:00	11.00927083
2014-02-05 00:00:00	10.93854167
2014-02-06 00:00:00	10.92254167
2014-02-07 00:00:00	10.87146875
2014-02-08 00:00:00	10.89123958
2014-02-09 00:00:00	11.00417708
2014-02-10 00:00:00	11.0213125
2014-02-11 00:00:00	11.02247917
2014-02-12 00:00:00	11.0680625
2014-02-13 00:00:00	11.20329167
2014-02-14 00:00:00	11.22357292
2014-02-15 00:00:00	11.30148958
2014-02-16 00:00:00	11.19096875
2014-02-17 00:00:00	11.0623125
2014-02-18 00:00:00	10.9453125
2014-02-19 00:00:00	10.89279167
2014-02-20 00:00:00	11.31963542
2014-02-21 00:00:00	11.27153125
2014-02-22 00:00:00	11.18317708
2014-02-23 00:00:00	11.20802083
2014-02-24 00:00:00	11.09979167
2014-02-25 00:00:00	11.07348958
2014-02-26 00:00:00	11.06315625
2014-02-27 00:00:00	11.06710417
2014-02-28 00:00:00	10.9683125
2014-03-01 00:00:00	10.91753125
2014-03-02 00:00:00	10.96729167
2014-03-03 00:00:00	10.94064583
2014-03-04 00:00:00	10.87811458
2014-03-05 00:00:00	10.81291667
2014-03-06 00:00:00	10.8541875
2014-03-07 00:00:00	10.89495833
2014-03-08 00:00:00	10.83734375
2014-03-09 00:00:00	10.82103125
2014-03-10 00:00:00	10.78290625
2014-03-11 00:00:00	10.73254167
2014-03-12 00:00:00	10.6914375
2014-03-13 00:00:00	10.66173958
2014-03-14 00:00:00	10.63596875
2014-03-15 00:00:00	10.6150625
2014-03-16 00:00:00	10.600875
2014-03-17 00:00:00	10.59128125
2014-03-18 00:00:00	10.61332292
2014-03-19 00:00:00	10.62085417
2014-03-20 00:00:00	10.80911458
2014-03-21 00:00:00	10.95420833
2014-03-22 00:00:00	11.04592708
2014-03-23 00:00:00	11.02519792
2014-03-24 00:00:00	10.922875
2014-03-25 00:00:00	10.88883333
2014-03-26 00:00:00	10.82136458
2014-03-27 00:00:00	10.75392708
2014-03-28 00:00:00	10.70211458
2014-03-29 00:00:00	10.67155208
2014-03-30 00:00:00	10.72805208
2014-03-31 00:00:00	10.731375
2014-04-01 00:00:00	10.70775
2014-04-02 00:00:00	10.68288542
2014-04-03 00:00:00	10.68938542
2014-04-04 00:00:00	10.6695
2014-04-05 00:00:00	10.6506875
2014-04-06 00:00:00	10.73286458
2014-04-07 00:00:00	10.77052083
2014-04-08 00:00:00	10.7396875
2014-04-09 00:00:00	10.7089375
2014-04-10 00:00:00	10.68490625
2014-04-11 00:00:00	10.66403125
2014-04-12 00:00:00	10.64776042
2014-04-13 00:00:00	10.63183333
2014-04-14 00:00:00	10.61514583
2014-04-15 00:00:00	10.59557292
2014-04-16 00:00:00	10.5811875
2014-04-17 00:00:00	10.57234375
2014-04-18 00:00:00	10.56708333
2014-04-19 00:00:00	10.56138542
2014-04-20 00:00:00	10.55277083
2014-04-21 00:00:00	10.54566667
2014-04-22 00:00:00	10.53766667
2014-04-23 00:00:00	10.53767708
2014-04-24 00:00:00	10.54359375
2014-04-25 00:00:00	10.543875
2014-04-26 00:00:00	10.559875
2014-04-27 00:00:00	10.57604167
2014-04-28 00:00:00	10.5735625
2014-04-29 00:00:00	10.56573958
2014-04-30 00:00:00	10.55928125
2014-05-01 00:00:00	10.55957292
2014-05-02 00:00:00	10.56196875
2014-05-03 00:00:00	10.56267708
2014-05-04 00:00:00	10.58327083
2014-05-05 00:00:00	10.62398958
2014-05-06 00:00:00	10.68197917
2014-05-07 00:00:00	10.81170833
2014-05-08 00:00:00	10.81580208
2014-05-09 00:00:00	10.80503125
2014-05-10 00:00:00	10.81644792
2014-05-11 00:00:00	10.91998958
2014-05-12 00:00:00	10.93084375
2014-05-13 00:00:00	10.86394792
2014-05-14 00:00:00	10.79317708
2014-05-15 00:00:00	10.73558333
2014-05-16 00:00:00	10.68686458
2014-05-17 00:00:00	10.70535417
2014-05-18 00:00:00	11.05298958
2014-05-19 00:00:00	11.0089375
2014-05-20 00:00:00	10.96316667
2014-05-21 00:00:00	10.91001042
2014-05-22 00:00:00	10.90259375
2014-05-23 00:00:00	10.9705625
2014-05-24 00:00:00	10.89440625
2014-05-25 00:00:00	10.80486458
2014-05-26 00:00:00	10.73944792
2014-05-27 00:00:00	10.69840625
2014-05-28 00:00:00	10.66315625
2014-05-29 00:00:00	10.63290625
2014-05-30 00:00:00	10.60923958
2014-05-31 00:00:00	10.58694792
2014-06-01 00:00:00	10.57405208
2014-06-02 00:00:00	10.58628125
2014-06-03 00:00:00	10.59719792
2014-06-04 00:00:00	10.59476042
2014-06-05 00:00:00	10.58359375
2014-06-06 00:00:00	10.56797917
2014-06-07 00:00:00	10.56220833
2014-06-08 00:00:00	10.561375
2014-06-09 00:00:00	10.58439583
2014-06-10 00:00:00	10.62628125
2014-06-11 00:00:00	10.65346875
2014-06-12 00:00:00	10.63676042
2014-06-13 00:00:00	10.63710417
2014-06-14 00:00:00	10.64409375
2014-06-15 00:00:00	10.62294792
2014-06-16 00:00:00	10.60063542
2014-06-17 00:00:00	10.58310417
2014-06-18 00:00:00	10.56917708
2014-06-19 00:00:00	10.55321875
2014-06-20 00:00:00	10.54142708
2014-06-21 00:00:00	10.53303125
2014-06-22 00:00:00	10.52733333
2014-06-23 00:00:00	10.52054167
2014-06-24 00:00:00	10.51551042
2014-06-25 00:00:00	10.52003125
2014-06-26 00:00:00	10.55555208
2014-06-27 00:00:00	10.58947917
2014-06-28 00:00:00	10.62683333
2014-06-29 00:00:00	10.61147917
2014-06-30 00:00:00	10.59115625
2014-07-01 00:00:00	10.57429167
2014-07-02 00:00:00	10.55657292
2014-07-03 00:00:00	10.55333333
2014-07-04 00:00:00	10.619
2014-07-05 00:00:00	10.66286458
2014-07-06 00:00:00	10.65146875
2014-07-07 00:00:00	10.63827083
2014-07-08 00:00:00	10.62576042
2014-07-09 00:00:00	10.6111875
2014-07-10 00:00:00	10.60397917
2014-07-11 00:00:00	10.60066667
2014-07-12 00:00:00	10.5994375
2014-07-13 00:00:00	10.61361458
2014-07-14 00:00:00	10.7045625
2014-07-15 00:00:00	10.78179167
2014-07-16 00:00:00	10.95260417
2014-07-17 00:00:00	10.90269792
2014-07-18 00:00:00	10.81465625
2014-07-19 00:00:00	10.75526042
2014-07-20 00:00:00	10.70105208
2014-07-21 00:00:00	10.66063542
2014-07-22 00:00:00	10.63646875
2014-07-23 00:00:00	10.62842708
2014-07-24 00:00:00	10.61164583
2014-07-25 00:00:00	10.59465625
2014-07-26 00:00:00	10.57690625
2014-07-27 00:00:00	10.56241667
2014-07-28 00:00:00	10.548625
2014-07-29 00:00:00	10.53885417
2014-07-30 00:00:00	10.53039583
2014-07-31 00:00:00	10.52559375
2014-08-01 00:00:00	10.52522917
2014-08-02 00:00:00	10.52230208
2014-08-03 00:00:00	10.53013542
2014-08-04 00:00:00	10.54295833
2014-08-05 00:00:00	10.54265625
2014-08-06 00:00:00	10.54086458
2014-08-07 00:00:00	10.53697917
2014-08-08 00:00:00	10.53194792
2014-08-09 00:00:00	10.53811458
2014-08-10 00:00:00	10.56061458
2014-08-11 00:00:00	10.60427083
2014-08-12 00:00:00	10.62325
2014-08-13 00:00:00	10.62614583
2014-08-14 00:00:00	10.64636458
2014-08-15 00:00:00	10.64691667
2014-08-16 00:00:00	10.62098958
2014-08-17 00:00:00	10.60773958
2014-08-18 00:00:00	10.59392708
2014-08-19 00:00:00	10.57908333
2014-08-20 00:00:00	10.56603125
2014-08-21 00:00:00	10.55414583
2014-08-22 00:00:00	10.55153125
2014-08-23 00:00:00	10.54396875
2014-08-24 00:00:00	10.53392708
2014-08-25 00:00:00	10.55691667
2014-08-26 00:00:00	10.6285
2014-08-27 00:00:00	10.61915625
2014-08-28 00:00:00	10.66575
2014-08-29 00:00:00	11.01086458
2014-08-30 00:00:00	10.99672917
2014-08-31 00:00:00	10.94954167
2014-09-01 00:00:00	10.93919792
2014-09-02 00:00:00	10.84558333
2014-09-03 00:00:00	10.76670833
2014-09-04 00:00:00	10.70764583
2014-09-05 00:00:00	10.6641875
2014-09-06 00:00:00	10.63027083
2014-09-07 00:00:00	10.60392708
2014-09-08 00:00:00	10.58351042
2014-09-09 00:00:00	10.56764583
2014-09-10 00:00:00	10.55340625
2014-09-11 00:00:00	10.54290625
2014-09-12 00:00:00	10.53209375
2014-09-13 00:00:00	10.5258125
2014-09-14 00:00:00	10.51814583
2014-09-15 00:00:00	10.51347917
2014-09-16 00:00:00	10.51034375
2014-09-17 00:00:00	10.50627368
2014-09-18 00:00:00	10.50514583
2014-09-19 00:00:00	10.50520833
2014-09-20 00:00:00	10.4996875
2014-09-21 00:00:00	10.49659375
2014-09-22 00:00:00	10.49259375
2014-09-23 00:00:00	10.49411458
2014-09-24 00:00:00	10.49686458
2014-09-25 00:00:00	10.50063542
2014-09-26 00:00:00	10.50923958
2014-09-27 00:00:00	10.5100625
2014-09-28 00:00:00	10.50996875
2014-09-29 00:00:00	10.509375
2014-09-30 00:00:00	10.50778125
2014-10-01 00:00:00	10.51704167
2014-10-02 00:00:00	10.51929167
2014-10-03 00:00:00	10.5675
2014-10-04 00:00:00	10.59661458
2014-10-05 00:00:00	10.60388542
2014-10-06 00:00:00	10.6724375
2014-10-07 00:00:00	10.69277083
2014-10-08 00:00:00	10.66515625
2014-10-09 00:00:00	10.64672917
2014-10-10 00:00:00	10.64545833
2014-10-11 00:00:00	10.63511458
2014-10-12 00:00:00	10.61732292
2014-10-13 00:00:00	10.59888542
2014-10-14 00:00:00	10.57790625
2014-10-15 00:00:00	10.57001042
2014-10-16 00:00:00	10.597875
2014-10-17 00:00:00	10.60116667
2014-10-18 00:00:00	10.64614583
2014-10-19 00:00:00	10.73713542
2014-10-20 00:00:00	10.83769792
2014-10-21 00:00:00	11.06442708
2014-10-22 00:00:00	10.9685625
2014-10-23 00:00:00	10.97533333
2014-10-24 00:00:00	11.03086458
2014-10-25 00:00:00	10.95460417
2014-10-26 00:00:00	10.91482292
2014-10-27 00:00:00	10.9843125
2014-10-28 00:00:00	11.15878125
2014-10-29 00:00:00	11.08105208
2014-10-30 00:00:00	10.94357292
2014-10-31 00:00:00	11.01190625
2014-11-01 00:00:00	11.03477083
2014-11-02 00:00:00	11.02811458
2014-11-03 00:00:00	11.14979167
2014-11-04 00:00:00	11.12052083
2014-11-05 00:00:00	11.02088542
2014-11-06 00:00:00	11.28784375
2014-11-07 00:00:00	11.33929167
2014-11-08 00:00:00	11.17665625
2014-11-09 00:00:00	11.04567708
2014-11-10 00:00:00	10.94209375
2014-11-11 00:00:00	10.88490625
2014-11-12 00:00:00	10.81390625
2014-11-13 00:00:00	10.80233333
2014-11-14 00:00:00	10.86675
2014-11-15 00:00:00	10.85183333
2014-11-16 00:00:00	10.78765625
2014-11-17 00:00:00	10.73038542
2014-11-18 00:00:00	10.6865625
2014-11-19 00:00:00	10.652625
2014-11-20 00:00:00	10.62971875
2014-11-21 00:00:00	10.608375
2014-11-22 00:00:00	10.62598958
2014-11-23 00:00:00	10.64140625
2014-11-24 00:00:00	10.63591667
2014-11-25 00:00:00	10.64163542
2014-11-26 00:00:00	10.63275
2014-11-27 00:00:00	10.61719792
2014-11-28 00:00:00	10.60175
2014-11-29 00:00:00	10.589125
2014-11-30 00:00:00	10.57858333
2014-12-01 00:00:00	10.5750625
2014-12-02 00:00:00	10.5825
2014-12-03 00:00:00	10.57913542
2014-12-04 00:00:00	10.58355208
2014-12-05 00:00:00	10.61909375
2014-12-06 00:00:00	10.6433125
2014-12-07 00:00:00	10.771625
2014-12-08 00:00:00	10.87236458
2014-12-09 00:00:00	10.92202083
2014-12-10 00:00:00	11.039375
2014-12-11 00:00:00	11.04029167
2014-12-12 00:00:00	11.06377083
2014-12-13 00:00:00	10.98510417
2014-12-14 00:00:00	10.94608333
2014-12-15 00:00:00	10.95097917
2014-12-16 00:00:00	10.92529167
2014-12-17 00:00:00	11.21126042
2014-12-18 00:00:00	11.33861458
2014-12-19 00:00:00	11.2635625
2014-12-20 00:00:00	11.10295833
2014-12-21 00:00:00	11.07340625
2014-12-22 00:00:00	11.43665625
2014-12-23 00:00:00	11.69448958
2014-12-24 00:00:00	11.47145833
2014-12-25 00:00:00	11.20346875
2014-12-26 00:00:00	11.07328125
2014-12-27 00:00:00	11.03144792
2014-12-28 00:00:00	10.9434375
2014-12-29 00:00:00	10.84978125
2014-12-30 00:00:00	10.77858333
2014-12-31 00:00:00	10.78989583
2015-01-01 00:00:00	11.00885417
2015-01-02 00:00:00	11.20596875
2015-01-03 00:00:00	11.05951042
2015-01-04 00:00:00	10.94027083
2015-01-05 00:00:00	10.8593125
2015-01-06 00:00:00	10.906
2015-01-07 00:00:00	11.141125
2015-01-08 00:00:00	11.25532292
2015-01-09 00:00:00	11.30702083
2015-01-10 00:00:00	11.58895833
2015-01-11 00:00:00	11.34628125
2015-01-12 00:00:00	11.29044792
2015-01-13 00:00:00	11.20353125
2015-01-14 00:00:00	11.13305208
2015-01-15 00:00:00	11.35342708
2015-01-16 00:00:00	11.251
2015-01-17 00:00:00	11.09967708
2015-01-18 00:00:00	10.998125
2015-01-19 00:00:00	10.91359375
2015-01-20 00:00:00	10.85909375
2015-01-21 00:00:00	10.93034375
2015-01-22 00:00:00	10.96028125
2015-01-23 00:00:00	10.92732292
2015-01-24 00:00:00	10.9211875
2015-01-25 00:00:00	10.89819792
2015-01-26 00:00:00	10.97271875
2015-01-27 00:00:00	10.89479167
2015-01-28 00:00:00	10.94210417
2015-01-29 00:00:00	10.96663542
2015-01-30 00:00:00	11.01538542
2015-01-31 00:00:00	10.971625
2015-02-01 00:00:00	10.90448958
2015-02-02 00:00:00	10.83501042
2015-02-03 00:00:00	10.82160417
2015-02-04 00:00:00	10.80269792
2015-02-05 00:00:00	10.751
2015-02-06 00:00:00	10.71721875
2015-02-07 00:00:00	10.69105208
2015-02-08 00:00:00	10.67207292
2015-02-09 00:00:00	10.65251042
2015-02-10 00:00:00	10.63582292
2015-02-11 00:00:00	10.6143125
2015-02-12 00:00:00	10.608
2015-02-13 00:00:00	10.5975
2015-02-14 00:00:00	10.595625
2015-02-15 00:00:00	10.613
2015-02-16 00:00:00	10.76176042
2015-02-17 00:00:00	10.77308333
2015-02-18 00:00:00	10.78839583
2015-02-19 00:00:00	10.86796875
2015-02-20 00:00:00	10.84136458
2015-02-21 00:00:00	10.83
2015-02-22 00:00:00	10.88632292
2015-02-23 00:00:00	10.9613125
2015-02-24 00:00:00	11.01077083
2015-02-25 00:00:00	11.01204167
2015-02-26 00:00:00	11.1129375
2015-02-27 00:00:00	11.03894792
2015-02-28 00:00:00	10.98727083
2015-03-01 00:00:00	11.02292708
2015-03-02 00:00:00	10.9455
2015-03-03 00:00:00	10.90689583
2015-03-04 00:00:00	10.90759375
2015-03-05 00:00:00	10.88580208
2015-03-06 00:00:00	10.83964583
2015-03-07 00:00:00	11.05571875
2015-03-08 00:00:00	11.16782292
2015-03-09 00:00:00	11.03780208
2015-03-10 00:00:00	10.93623958
2015-03-11 00:00:00	10.87809375
2015-03-12 00:00:00	10.9419375
2015-03-13 00:00:00	10.93802083
2015-03-14 00:00:00	10.84217708
2015-03-15 00:00:00	10.76566667
2015-03-16 00:00:00	10.71019792
2015-03-17 00:00:00	10.67104167
2015-03-18 00:00:00	10.64421875
2015-03-19 00:00:00	10.6228125
2015-03-20 00:00:00	10.60810417
2015-03-21 00:00:00	10.59766667
2015-03-22 00:00:00	10.58542708
2015-03-23 00:00:00	10.57904167
2015-03-24 00:00:00	10.58357292
2015-03-25 00:00:00	10.59589583
2015-03-26 00:00:00	10.75457292
2015-03-27 00:00:00	10.7483125
2015-03-28 00:00:00	10.97661458
2015-03-29 00:00:00	11.09525
2015-03-30 00:00:00	11.06059375
2015-03-31 00:00:00	11.05383333
2015-04-01 00:00:00	10.9549375
2015-04-02 00:00:00	11.13351042
2015-04-03 00:00:00	11.33938542
2015-04-04 00:00:00	11.15028125
2015-04-05 00:00:00	10.97625
2015-04-06 00:00:00	10.85761458
2015-04-07 00:00:00	10.7716875
2015-04-08 00:00:00	10.70821875
2015-04-09 00:00:00	10.66463542
2015-04-10 00:00:00	10.63073958
2015-04-11 00:00:00	10.62076042
2015-04-12 00:00:00	10.6801875
2015-04-13 00:00:00	10.69785417
2015-04-14 00:00:00	10.67733333
2015-04-15 00:00:00	10.70669792
2015-04-16 00:00:00	10.70119792
2015-04-17 00:00:00	10.66479167
2015-04-18 00:00:00	10.63055208
2015-04-19 00:00:00	10.61020833
2015-04-20 00:00:00	10.596625
2015-04-21 00:00:00	10.58416667
2015-04-22 00:00:00	10.57380208
2015-04-23 00:00:00	10.56834375
2015-04-24 00:00:00	10.56164583
2015-04-25 00:00:00	10.60040625
2015-04-26 00:00:00	10.60813542
2015-04-27 00:00:00	10.5955625
2015-04-28 00:00:00	10.6076875
2015-04-29 00:00:00	10.73295833
2015-04-30 00:00:00	10.76648958
2015-05-01 00:00:00	10.71860417
2015-05-02 00:00:00	10.68307292
2015-05-03 00:00:00	10.6948125
2015-05-04 00:00:00	10.68947917
2015-05-05 00:00:00	10.72290625
2015-05-06 00:00:00	10.9211875
2015-05-07 00:00:00	10.909375
2015-05-08 00:00:00	10.81961458
2015-05-09 00:00:00	10.746
2015-05-10 00:00:00	10.82895833
2015-05-11 00:00:00	10.9285625
2015-05-12 00:00:00	10.85790625
2015-05-13 00:00:00	10.80798958
2015-05-14 00:00:00	10.74033333
2015-05-15 00:00:00	10.70372917
2015-05-16 00:00:00	10.69440625
2015-05-17 00:00:00	10.66447917
2015-05-18 00:00:00	10.7054375
2015-05-19 00:00:00	10.76602083
2015-05-20 00:00:00	10.75220833
2015-05-21 00:00:00	10.7159375
2015-05-22 00:00:00	10.72197917
2015-05-23 00:00:00	10.7190625
2015-05-24 00:00:00	10.70964583
2015-05-25 00:00:00	10.68494792
2015-05-26 00:00:00	10.65676042
2015-05-27 00:00:00	10.6474375
2015-05-28 00:00:00	10.69025
2015-05-29 00:00:00	10.72939583
2015-05-30 00:00:00	10.72463542
2015-05-31 00:00:00	10.79436458
2015-06-01 00:00:00	10.9590625
2015-06-02 00:00:00	11.06542708
2015-06-03 00:00:00	10.93084375
2015-06-04 00:00:00	10.83353125
2015-06-05 00:00:00	10.77673958
2015-06-06 00:00:00	10.732125
2015-06-07 00:00:00	10.69397917
2015-06-08 00:00:00	10.65803125
2015-06-09 00:00:00	10.62669792
2015-06-10 00:00:00	10.60383333
2015-06-11 00:00:00	10.586625
2015-06-12 00:00:00	10.57538542
2015-06-13 00:00:00	10.56589583
2015-06-14 00:00:00	10.5585
2015-06-15 00:00:00	10.55073958
2015-06-16 00:00:00	10.54415625
2015-06-17 00:00:00	10.54960417
2015-06-18 00:00:00	10.55278125
2015-06-19 00:00:00	10.55088542
2015-06-20 00:00:00	10.55013542
2015-06-21 00:00:00	10.55276042
2015-06-22 00:00:00	10.55298958
2015-06-23 00:00:00	10.55161458
2015-06-24 00:00:00	10.55080208
2015-06-25 00:00:00	10.55257292
2015-06-26 00:00:00	10.56277083
2015-06-27 00:00:00	10.56811458
2015-06-28 00:00:00	10.60975
2015-06-29 00:00:00	10.62398958
2015-06-30 00:00:00	10.63229167
2015-07-01 00:00:00	10.63451042
2015-07-02 00:00:00	10.63772917
2015-07-03 00:00:00	10.63538542
2015-07-04 00:00:00	10.63057292
2015-07-05 00:00:00	10.62546875
2015-07-06 00:00:00	10.62096875
2015-07-07 00:00:00	10.67223958
2015-07-08 00:00:00	10.79086458
2015-07-09 00:00:00	10.78663542
2015-07-10 00:00:00	10.86792708
2015-07-11 00:00:00	11.02728125
2015-07-12 00:00:00	11.14497917
2015-07-13 00:00:00	11.1205625
2015-07-14 00:00:00	11.08677083
2015-07-15 00:00:00	10.95435417
2015-07-16 00:00:00	10.73532292
2015-07-17 00:00:00	10.70960417
2015-07-18 00:00:00	10.73086458
2015-07-19 00:00:00	10.87388542
2015-07-20 00:00:00	10.84227083
2015-07-21 00:00:00	10.86226042
2015-07-22 00:00:00	10.81358333
2015-07-23 00:00:00	10.74634375
2015-07-24 00:00:00	10.69809375
2015-07-25 00:00:00	10.66157292
2015-07-26 00:00:00	10.82448958
2015-07-27 00:00:00	10.94998958
2015-07-28 00:00:00	10.94570833
2015-07-29 00:00:00	10.88898958
2015-07-30 00:00:00	10.80658333
2015-07-31 00:00:00	10.86097917
2015-08-01 00:00:00	10.94936458
2015-08-02 00:00:00	10.88164583
2015-08-03 00:00:00	11.01560417
2015-08-04 00:00:00	11.11452083
2015-08-05 00:00:00	11.13629167
2015-08-06 00:00:00	11.02298958
2015-08-07 00:00:00	10.89501042
2015-08-08 00:00:00	10.79977083
2015-08-09 00:00:00	10.76402083
2015-08-10 00:00:00	10.85620833
2015-08-11 00:00:00	10.92325
2015-08-12 00:00:00	10.83752083
2015-08-13 00:00:00	10.76002083
2015-08-14 00:00:00	10.70283333
2015-08-15 00:00:00	10.66389583
2015-08-16 00:00:00	10.64032292
2015-08-17 00:00:00	10.61580208
2015-08-18 00:00:00	10.5933125
2015-08-19 00:00:00	10.58485417
2015-08-20 00:00:00	10.59190625
2015-08-21 00:00:00	10.60875
2015-08-22 00:00:00	10.60330208
2015-08-23 00:00:00	10.61425
2015-08-24 00:00:00	10.72344792
2015-08-25 00:00:00	10.74558333
2015-08-26 00:00:00	10.78748958
2015-08-27 00:00:00	10.91407292
2015-08-28 00:00:00	10.94284375
2015-08-29 00:00:00	10.89304167
2015-08-30 00:00:00	10.82103125
2015-08-31 00:00:00	10.75357292
2015-09-01 00:00:00	10.70185417
2015-09-02 00:00:00	10.66138542
2015-09-03 00:00:00	10.62817708
2015-09-04 00:00:00	10.6030625
2015-09-05 00:00:00	10.58422917
2015-09-06 00:00:00	10.57147917
2015-09-07 00:00:00	10.55967708
2015-09-08 00:00:00	10.54421875
2015-09-09 00:00:00	10.53440625
2015-09-10 00:00:00	10.52771875
2015-09-11 00:00:00	10.93717708
2015-09-12 00:00:00	11.77322917
2015-09-13 00:00:00	11.42526042
2015-09-14 00:00:00	11.37446875
2015-09-15 00:00:00	11.17873958
2015-09-16 00:00:00	10.99458333
2015-09-17 00:00:00	10.87547917
2015-09-18 00:00:00	10.79665625
2015-09-19 00:00:00	10.73632292
2015-09-20 00:00:00	10.70853125
2015-09-21 00:00:00	10.7303125
2015-09-22 00:00:00	10.75017708
2015-09-23 00:00:00	10.738
2015-09-24 00:00:00	10.75105208
2015-09-25 00:00:00	10.75034375
2015-09-26 00:00:00	10.712875
2015-09-27 00:00:00	10.67283333
2015-09-28 00:00:00	10.63878125
2015-09-29 00:00:00	10.614375
2015-09-30 00:00:00	10.59519792
2015-10-01 00:00:00	10.57867708
2015-10-02 00:00:00	10.56538542
2015-10-03 00:00:00	10.55647917
2015-10-04 00:00:00	10.54225
2015-10-05 00:00:00	10.5375
2015-10-06 00:00:00	10.56263542
2015-10-07 00:00:00	10.59622917
2015-10-08 00:00:00	10.58991667
2015-10-09 00:00:00	10.578375
2015-10-10 00:00:00	10.58584375
2015-10-11 00:00:00	10.585375
2015-10-12 00:00:00	10.57666667
2015-10-13 00:00:00	10.56465625
2015-10-14 00:00:00	10.55304167
2015-10-15 00:00:00	10.54466667
2015-10-16 00:00:00	10.53807292
2015-10-17 00:00:00	10.5318125
2015-10-18 00:00:00	10.52625
2015-10-19 00:00:00	10.52014583
2015-10-20 00:00:00	10.52103125
2015-10-21 00:00:00	10.6471875
2015-10-22 00:00:00	10.69888542
2015-10-23 00:00:00	10.78420833
2015-10-24 00:00:00	11.13328125
2015-10-25 00:00:00	11.03184375
2015-10-26 00:00:00	10.921375
2015-10-27 00:00:00	10.87591667
2015-10-28 00:00:00	10.82140625
2015-10-29 00:00:00	10.79191667
2015-10-30 00:00:00	10.76109375
2015-10-31 00:00:00	10.7416875
2015-11-01 00:00:00	10.70240625
2015-11-02 00:00:00	10.66696875
2015-11-03 00:00:00	10.64016667
2015-11-04 00:00:00	10.59875556
2015-11-05 00:00:00	10.599625
2015-11-06 00:00:00	10.63896875
2015-11-07 00:00:00	10.67355208
2015-11-08 00:00:00	10.72005208
2015-11-09 00:00:00	10.97858333
2015-11-10 00:00:00	11.27911458
2015-11-11 00:00:00	11.16133333
2015-11-12 00:00:00	11.02517708
2015-11-13 00:00:00	11.06736458
2015-11-14 00:00:00	11.16707292
2015-11-15 00:00:00	11.96464583
2015-11-16 00:00:00	11.80185417
2015-11-17 00:00:00	11.45008333
2015-11-18 00:00:00	11.34895833
2015-11-19 00:00:00	11.26559375
2015-11-20 00:00:00	11.12688542
2015-11-21 00:00:00	11.01020833
2015-11-22 00:00:00	10.92504167
2015-11-23 00:00:00	10.86246875
2015-11-24 00:00:00	10.93005208
2015-11-25 00:00:00	11.02455208
2015-11-26 00:00:00	11.03571875
2015-11-27 00:00:00	11.21810417
2015-11-28 00:00:00	11.33052083
2015-11-29 00:00:00	11.287875
2015-11-30 00:00:00	11.26190625
2015-12-01 00:00:00	11.36383333
2015-12-02 00:00:00	11.27657292
2015-12-03 00:00:00	11.08048958
2015-12-04 00:00:00	10.98273958
2015-12-05 00:00:00	12.14492708
2015-12-06 00:00:00	12.38277083
2015-12-07 00:00:00	11.70927083
2015-12-08 00:00:00	11.40280208
2015-12-09 00:00:00	11.37039583
2015-12-10 00:00:00	11.29091667
2015-12-11 00:00:00	11.13384375
2015-12-12 00:00:00	11.06234375
2015-12-13 00:00:00	10.9895625
2015-12-14 00:00:00	10.90558333
2015-12-15 00:00:00	10.83520833
2015-12-16 00:00:00	10.79717708
2015-12-17 00:00:00	10.83352083
2015-12-18 00:00:00	10.9448125
2015-12-19 00:00:00	11.09107292
2015-12-20 00:00:00	10.98942708
2015-12-21 00:00:00	10.95798958
2015-12-22 00:00:00	10.95907292
2015-12-23 00:00:00	10.93434375
2015-12-24 00:00:00	10.98316667
2015-12-25 00:00:00	10.93385417
2015-12-26 00:00:00	10.85228125
2015-12-27 00:00:00	10.76908333
2015-12-28 00:00:00	10.72851042
2015-12-29 00:00:00	10.77866667
2015-12-30 00:00:00	11.01828125
2015-12-31 00:00:00	11.08066667
2016-01-01 00:00:00	11.03859375
2016-01-02 00:00:00	10.96602083
2016-01-03 00:00:00	10.92030208
2016-01-04 00:00:00	10.88245833
2016-01-05 00:00:00	10.80382292
2016-01-06 00:00:00	10.74251042
2016-01-07 00:00:00	10.8114375
2016-01-08 00:00:00	10.79280208
2016-01-09 00:00:00	10.75092708
2016-01-10 00:00:00	10.711375
2016-01-11 00:00:00	10.70607292
2016-01-12 00:00:00	10.72715625
2016-01-13 00:00:00	10.733875
2016-01-14 00:00:00	10.7719375
2016-01-15 00:00:00	10.75375
2016-01-16 00:00:00	10.71880208
2016-01-17 00:00:00	10.68978125
2016-01-18 00:00:00	10.75296875
2016-01-19 00:00:00	10.7439375
2016-01-20 00:00:00	10.69436458
2016-01-21 00:00:00	10.66327083
2016-01-22 00:00:00	10.93389583
2016-01-23 00:00:00	10.9184375
2016-01-24 00:00:00	10.9876875
2016-01-25 00:00:00	10.98286458
2016-01-26 00:00:00	11.25839583
2016-01-27 00:00:00	11.29030208
2016-01-28 00:00:00	11.2175625
