!date	Q
2013-09-18 00:00:00	0.413271501041667
2013-09-19 00:00:00	0.853081022916667
2013-09-20 00:00:00	0.240895730208333
2013-09-21 00:00:00	0.183807791666667
2013-09-22 00:00:00	0.29629816875
2013-09-23 00:00:00	0.177537822916667
2013-09-24 00:00:00	0.136172340625
2013-09-25 00:00:00	0.121087736458333
2013-09-26 00:00:00	0.119484403125
2013-09-27 00:00:00	0.112748566666667
2013-09-28 00:00:00	0.102513821875
2013-09-29 00:00:00	0.0934061916666667
2013-09-30 00:00:00	0.0903739239583333
2013-10-01 00:00:00	0.107560880208333
2013-10-02 00:00:00	0.130496076041667
2013-10-03 00:00:00	0.170313157291667
2013-10-04 00:00:00	0.173075804166667
2013-10-05 00:00:00	0.149761642708333
2013-10-06 00:00:00	0.501780376041667
2013-10-07 00:00:00	0.621434152083333
2013-10-08 00:00:00	0.405115020833333
2013-10-09 00:00:00	0.242505340625
2013-10-10 00:00:00	0.154645322916667
2013-10-11 00:00:00	0.1172935875
2013-10-12 00:00:00	0.102154323958333
2013-10-13 00:00:00	0.10028936875
2013-10-14 00:00:00	0.09482295625
2013-10-15 00:00:00	0.08814300625
2013-10-16 00:00:00	0.624833340625
2013-10-17 00:00:00	0.323841308333333
2013-10-18 00:00:00	0.223909529166667
2013-10-19 00:00:00	0.868528828125
2013-10-20 00:00:00	0.535190302083333
2013-10-21 00:00:00	0.23842085
2013-10-22 00:00:00	0.551319716666667
2013-10-23 00:00:00	0.581047151041667
2013-10-24 00:00:00	0.245572539583333
2013-10-25 00:00:00	1.66264186875
2013-10-26 00:00:00	0.985682538541667
2013-10-27 00:00:00	1.320481365625
2013-10-28 00:00:00	1.0613282
2013-10-29 00:00:00	0.654744435416667
2013-10-30 00:00:00	0.56027598125
2013-10-31 00:00:00	1.15604951979167
2013-11-01 00:00:00	0.588015145833333
2013-11-02 00:00:00	1.19955340625
2013-11-03 00:00:00	0.675680879166667
2013-11-04 00:00:00	0.270814616666667
2013-11-05 00:00:00	0.929925467708333
2013-11-06 00:00:00	0.640670748958333
2013-11-07 00:00:00	0.623173644791667
2013-11-08 00:00:00	1.06439915208333
2013-11-09 00:00:00	0.817185245833333
2013-11-10 00:00:00	1.094009121875
2013-11-11 00:00:00	1.63111445833333
2013-11-12 00:00:00	0.337969530208333
2013-11-13 00:00:00	0.735988291666667
2013-11-14 00:00:00	0.493190255208333
2013-11-15 00:00:00	0.225086960416667
2013-11-16 00:00:00	0.186990273958333
2013-11-17 00:00:00	0.228319467708333
2013-11-18 00:00:00	0.265163640625
2013-11-19 00:00:00	0.299426791666667
2013-11-20 00:00:00	0.367619275
2013-11-21 00:00:00	0.311615107291667
2013-11-22 00:00:00	0.256906084375
2013-11-23 00:00:00	0.182453359375
2013-11-24 00:00:00	0.178148698958333
2013-11-25 00:00:00	0.197019003125
2013-11-26 00:00:00	0.247994338541667
2013-11-27 00:00:00	0.173592136458333
2013-11-28 00:00:00	0.145470825
2013-11-29 00:00:00	0.144654610416667
2013-11-30 00:00:00	0.145306494791667
2013-12-01 00:00:00	0.160270673958333
2013-12-02 00:00:00	0.143738773958333
2013-12-03 00:00:00	0.523254657291667
2013-12-04 00:00:00	0.393136763541667
2013-12-05 00:00:00	0.298655516666667
2013-12-06 00:00:00	0.501282589583333
2013-12-07 00:00:00	0.327813976041667
2013-12-08 00:00:00	1.19477268958333
2013-12-09 00:00:00	0.519267386458333
2013-12-10 00:00:00	0.29828765
2013-12-11 00:00:00	0.3112525375
2013-12-12 00:00:00	1.36697908541667
2013-12-13 00:00:00	1.23672662291667
2013-12-14 00:00:00	4.23693120416667
2013-12-15 00:00:00	1.48122859583333
2013-12-16 00:00:00	0.69410626875
2013-12-17 00:00:00	0.400839260416667
2013-12-18 00:00:00	1.150904334375
2013-12-19 00:00:00	0.763667759375
2013-12-20 00:00:00	2.82952591875
2013-12-21 00:00:00	1.28183317604167
2013-12-22 00:00:00	0.847031058333333
2013-12-23 00:00:00	1.82187566979167
2013-12-24 00:00:00	1.52072160208333
2013-12-25 00:00:00	0.498348828125
2013-12-26 00:00:00	1.11638402916667
2013-12-27 00:00:00	1.80324695208333
2013-12-28 00:00:00	0.712407616666667
2013-12-29 00:00:00	1.24961451770833
2013-12-30 00:00:00	0.69793641875
2013-12-31 00:00:00	1.54537207395833
2014-01-01 00:00:00	0.629762589583333
2014-01-02 00:00:00	0.554482447916667
2014-01-03 00:00:00	2.65921314479167
2014-01-04 00:00:00	1.268425253125
2014-01-05 00:00:00	0.967519969791667
2014-01-06 00:00:00	1.28038728541667
2014-01-07 00:00:00	1.38591574375
2014-01-08 00:00:00	0.540144244791667
2014-01-09 00:00:00	0.33025788125
2014-01-10 00:00:00	1.01502228854167
2014-01-11 00:00:00	0.835812705208333
2014-01-12 00:00:00	1.50103077083333
2014-01-13 00:00:00	1.147718871875
2014-01-14 00:00:00	2.13290026875
2014-01-15 00:00:00	3.81376403125
2014-01-16 00:00:00	0.565347609375
2014-01-17 00:00:00	0.433904714583333
2014-01-18 00:00:00	0.652209144791667
2014-01-19 00:00:00	0.82699364375
2014-01-20 00:00:00	0.886130484375
2014-01-21 00:00:00	0.507582766666667
2014-01-22 00:00:00	0.793935389583333
2014-01-23 00:00:00	1.089269275
2014-01-24 00:00:00	5.77456121875
2014-01-25 00:00:00	1.03979678125
2014-01-26 00:00:00	2.31461234791667
2014-01-27 00:00:00	1.51015487916667
2014-01-28 00:00:00	1.36101395416667
2014-01-29 00:00:00	0.502753778125
2014-01-30 00:00:00	0.378329469791667
2014-01-31 00:00:00	1.57127351666667
2014-02-01 00:00:00	1.67435894166667
2014-02-02 00:00:00	0.7010630375
2014-02-03 00:00:00	1.309764578125
2014-02-04 00:00:00	0.453252148958333
2014-02-05 00:00:00	0.588694339583333
2014-02-06 00:00:00	0.742414594791667
2014-02-07 00:00:00	0.377688804166667
2014-02-08 00:00:00	1.25361633125
2014-02-09 00:00:00	1.32303954166667
2014-02-10 00:00:00	1.59129245729167
2014-02-11 00:00:00	0.716133819791667
2014-02-12 00:00:00	2.00131342916667
2014-02-13 00:00:00	1.637654259375
2014-02-14 00:00:00	1.15966777916667
2014-02-15 00:00:00	2.58330776770833
2014-02-16 00:00:00	0.599873755208333
2014-02-17 00:00:00	0.694207816666667
2014-02-18 00:00:00	0.352201088541667
2014-02-19 00:00:00	2.68871813645833
2014-02-20 00:00:00	4.76065277291667
2014-02-21 00:00:00	1.60664973229167
2014-02-22 00:00:00	0.649520544791667
2014-02-23 00:00:00	2.255934540625
2014-02-24 00:00:00	0.4429335625
2014-02-25 00:00:00	1.27156297916667
2014-02-26 00:00:00	1.00846718958333
2014-02-27 00:00:00	0.87289015625
2014-02-28 00:00:00	0.37308430625
2014-03-01 00:00:00	1.3257195875
2014-03-02 00:00:00	1.387318965625
2014-03-03 00:00:00	0.442998710416667
2014-03-04 00:00:00	0.377673595833333
2014-03-05 00:00:00	0.760707357291667
2014-03-06 00:00:00	1.53734348229167
2014-03-07 00:00:00	0.495650058333333
2014-03-08 00:00:00	0.385270448958333
2014-03-09 00:00:00	0.639936419791667
2014-03-10 00:00:00	0.298577222916667
2014-03-11 00:00:00	0.191334548958333
2014-03-12 00:00:00	0.15213073125
2014-03-13 00:00:00	0.1362349125
2014-03-14 00:00:00	0.125423833333333
2014-03-15 00:00:00	0.114974160416667
2014-03-16 00:00:00	0.1274757625
2014-03-17 00:00:00	0.144825511458333
2014-03-18 00:00:00	0.431866047916667
2014-03-19 00:00:00	0.199885705208333
2014-03-20 00:00:00	2.7786107
2014-03-21 00:00:00	2.04357129895833
2014-03-22 00:00:00	1.202247771875
2014-03-23 00:00:00	0.878608595833333
2014-03-24 00:00:00	0.37676315
2014-03-25 00:00:00	0.494774525
2014-03-26 00:00:00	0.2057497125
2014-03-27 00:00:00	0.154121005208333
2014-03-28 00:00:00	0.130499707291667
2014-03-29 00:00:00	0.143553939583333
2014-03-30 00:00:00	0.602569526041667
2014-03-31 00:00:00	0.35039585
2014-04-01 00:00:00	0.215914745833333
2014-04-02 00:00:00	0.308633028125
2014-04-03 00:00:00	0.282308927083333
2014-04-04 00:00:00	0.175776364583333
2014-04-05 00:00:00	0.2736202125
2014-04-06 00:00:00	2.13047923541667
2014-04-07 00:00:00	0.426346207291667
2014-04-08 00:00:00	0.34954766875
2014-04-09 00:00:00	0.212563103125
2014-04-10 00:00:00	0.299813973958333
2014-04-11 00:00:00	0.18587645625
2014-04-12 00:00:00	0.191863270833333
2014-04-13 00:00:00	0.148932795833333
2014-04-14 00:00:00	0.12295799375
2014-04-15 00:00:00	0.109667141666667
2014-04-16 00:00:00	0.103099795833333
2014-04-17 00:00:00	0.121036490625
2014-04-18 00:00:00	0.119596252083333
2014-04-19 00:00:00	0.104399128125
2014-04-20 00:00:00	0.095555540625
2014-04-21 00:00:00	0.0890348947916667
2014-04-22 00:00:00	0.0852830614583333
2014-04-23 00:00:00	0.106047128125
2014-04-24 00:00:00	0.175314467708333
2014-04-25 00:00:00	0.108182263541667
2014-04-26 00:00:00	0.301005510416667
2014-04-27 00:00:00	0.164226877083333
2014-04-28 00:00:00	0.1076589375
2014-04-29 00:00:00	0.0912819208333333
2014-04-30 00:00:00	0.09211551875
2014-05-01 00:00:00	0.146049304166667
2014-05-02 00:00:00	0.140613283333333
2014-05-03 00:00:00	0.237154422916667
2014-05-04 00:00:00	0.604563916666667
2014-05-05 00:00:00	0.575453778125
2014-05-06 00:00:00	1.299594571875
2014-05-07 00:00:00	1.08145076770833
2014-05-08 00:00:00	0.518444955208333
2014-05-09 00:00:00	0.623602101041667
2014-05-10 00:00:00	0.966894836458333
2014-05-11 00:00:00	1.456710778125
2014-05-12 00:00:00	0.41927651875
2014-05-13 00:00:00	0.317836057291667
2014-05-14 00:00:00	0.295468226041667
2014-05-15 00:00:00	0.19337190625
2014-05-16 00:00:00	0.139369386458333
2014-05-17 00:00:00	2.87942508333333
2014-05-18 00:00:00	3.67578574270833
2014-05-19 00:00:00	0.441538134375
2014-05-20 00:00:00	0.482083964583333
2014-05-21 00:00:00	0.519072286458333
2014-05-22 00:00:00	0.852178278125
2014-05-23 00:00:00	1.37903420416667
2014-05-24 00:00:00	0.255706120833333
2014-05-25 00:00:00	0.165514196875
2014-05-26 00:00:00	0.273699422916667
2014-05-27 00:00:00	0.194321311458333
2014-05-28 00:00:00	0.130008403125
2014-05-29 00:00:00	0.108602157291667
2014-05-30 00:00:00	0.0975521666666667
2014-05-31 00:00:00	0.0915612875
2014-06-01 00:00:00	0.240608783333333
2014-06-02 00:00:00	0.562552077083333
2014-06-03 00:00:00	0.291264526041667
2014-06-04 00:00:00	0.169408410416667
2014-06-05 00:00:00	0.1264545125
2014-06-06 00:00:00	0.1107722875
2014-06-07 00:00:00	0.133314132291667
2014-06-08 00:00:00	0.256941614583333
2014-06-09 00:00:00	0.449051114583333
2014-06-10 00:00:00	0.640868071875
2014-06-11 00:00:00	0.25721361875
2014-06-12 00:00:00	0.1897945
2014-06-13 00:00:00	0.540033878125
2014-06-14 00:00:00	0.236228927083333
2014-06-15 00:00:00	0.138838289583333
2014-06-16 00:00:00	0.108699119791667
2014-06-17 00:00:00	0.0946589895833333
2014-06-18 00:00:00	0.085690165625
2014-06-19 00:00:00	0.0795073104166667
2014-06-20 00:00:00	0.0753970197916667
2014-06-21 00:00:00	0.072280525
2014-06-22 00:00:00	0.0697378145833333
2014-06-23 00:00:00	0.066685503125
2014-06-24 00:00:00	0.0642358614583333
2014-06-25 00:00:00	0.0763944989583333
2014-06-26 00:00:00	0.101989363541667
2014-06-27 00:00:00	0.19415318125
2014-06-28 00:00:00	0.188468960416667
2014-06-29 00:00:00	0.0922735989583333
2014-06-30 00:00:00	0.0749079604166667
2014-07-01 00:00:00	0.067184025
2014-07-02 00:00:00	0.112433589583333
2014-07-03 00:00:00	0.271705935416667
2014-07-04 00:00:00	2.10006417708333
2014-07-05 00:00:00	0.306312965625
2014-07-06 00:00:00	0.250551448958333
2014-07-07 00:00:00	0.29296343125
2014-07-08 00:00:00	0.317905371875
2014-07-09 00:00:00	0.198044009375
2014-07-10 00:00:00	0.433478702083333
2014-07-11 00:00:00	0.237021125
2014-07-12 00:00:00	0.542385138541667
2014-07-13 00:00:00	0.351907322916667
2014-07-14 00:00:00	2.78682704583333
2014-07-15 00:00:00	1.58992775833333
2014-07-16 00:00:00	2.28911725
2014-07-17 00:00:00	0.3170235125
2014-07-18 00:00:00	0.242162926041667
2014-07-19 00:00:00	0.197156213541667
2014-07-20 00:00:00	0.140931072916667
2014-07-21 00:00:00	0.128132911458333
2014-07-22 00:00:00	0.230823996875
2014-07-23 00:00:00	0.207261976041667
2014-07-24 00:00:00	0.13811575625
2014-07-25 00:00:00	0.116563691666667
2014-07-26 00:00:00	0.103133285416667
2014-07-27 00:00:00	0.09794861875
2014-07-28 00:00:00	0.0897358927083333
2014-07-29 00:00:00	0.102481877083333
2014-07-30 00:00:00	0.100039175
2014-07-31 00:00:00	0.106015171875
2014-08-01 00:00:00	0.110527820833333
2014-08-02 00:00:00	0.0927525666666667
2014-08-03 00:00:00	0.31205765625
2014-08-04 00:00:00	0.16870953125
2014-08-05 00:00:00	0.1097638125
2014-08-06 00:00:00	0.124760258333333
2014-08-07 00:00:00	0.109915570833333
2014-08-08 00:00:00	0.105387220833333
2014-08-09 00:00:00	0.13269984375
2014-08-10 00:00:00	0.748390483333333
2014-08-11 00:00:00	0.312936519791667
2014-08-12 00:00:00	0.269547996875
2014-08-13 00:00:00	0.319044392708333
2014-08-14 00:00:00	1.03865445208333
2014-08-15 00:00:00	0.214094388541667
2014-08-16 00:00:00	0.164366160416667
2014-08-17 00:00:00	0.280184517708333
2014-08-18 00:00:00	0.167671348958333
2014-08-19 00:00:00	0.137933452083333
2014-08-20 00:00:00	0.115601005208333
2014-08-21 00:00:00	0.218724328125
2014-08-22 00:00:00	0.168339510416667
2014-08-23 00:00:00	0.115368594791667
2014-08-24 00:00:00	0.0992983083333333
2014-08-25 00:00:00	0.732491209375
2014-08-26 00:00:00	0.349581089583333
2014-08-27 00:00:00	0.169221651041667
2014-08-28 00:00:00	3.90874640520833
2014-08-29 00:00:00	1.48804357708333
2014-08-30 00:00:00	1.336448328125
2014-08-31 00:00:00	1.582214359375
2014-09-01 00:00:00	0.4841605875
2014-09-02 00:00:00	0.207922955208333
2014-09-03 00:00:00	0.14788136875
2014-09-04 00:00:00	0.122402703125
2014-09-05 00:00:00	0.111479966666667
2014-09-06 00:00:00	0.102083910416667
2014-09-07 00:00:00	0.09413595625
2014-09-08 00:00:00	0.0891998489583333
2014-09-09 00:00:00	0.086009671875
2014-09-10 00:00:00	0.083546365625
2014-09-11 00:00:00	0.0815412458333333
2014-09-12 00:00:00	0.0801025854166667
2014-09-13 00:00:00	0.07848665625
2014-09-14 00:00:00	0.0770106375
2014-09-15 00:00:00	0.07631659375
2014-09-16 00:00:00	0.0757212166666667
2014-09-17 00:00:00	0.0748698916666667
2014-09-18 00:00:00	0.0743073802083333
2014-09-19 00:00:00	0.0736289635416667
2014-09-20 00:00:00	0.0727640604166667
2014-09-21 00:00:00	0.071168425
2014-09-22 00:00:00	0.0712031104166667
2014-09-23 00:00:00	0.0800837166666667
2014-09-24 00:00:00	0.0868601114583333
2014-09-25 00:00:00	0.126459426041667
2014-09-26 00:00:00	0.171986223958333
2014-09-27 00:00:00	0.10965741875
2014-09-28 00:00:00	0.10295138125
2014-09-29 00:00:00	0.0916315770833333
2014-09-30 00:00:00	0.124006030208333
2014-10-01 00:00:00	0.401494405208333
2014-10-02 00:00:00	0.134934432291667
2014-10-03 00:00:00	0.888592829166667
2014-10-04 00:00:00	0.231004490625
2014-10-05 00:00:00	0.516823684375
2014-10-06 00:00:00	0.764102726041667
2014-10-07 00:00:00	0.261093901041667
2014-10-08 00:00:00	0.171694842708333
2014-10-09 00:00:00	0.244991358333333
2014-10-10 00:00:00	0.2124208625
2014-10-11 00:00:00	0.196989633333333
2014-10-12 00:00:00	0.173923778125
2014-10-13 00:00:00	0.13247850625
2014-10-14 00:00:00	0.114529295833333
2014-10-15 00:00:00	0.329612758333333
2014-10-16 00:00:00	0.320595915625
2014-10-17 00:00:00	0.384522025
2014-10-18 00:00:00	0.461748709375
2014-10-19 00:00:00	2.10082961145833
2014-10-20 00:00:00	3.47550687291667
2014-10-21 00:00:00	1.80703349479167
2014-10-22 00:00:00	0.415626119791667
2014-10-23 00:00:00	3.61694121354167
2014-10-24 00:00:00	0.922044646875
2014-10-25 00:00:00	0.559399889583333
2014-10-26 00:00:00	1.66904098229167
2014-10-27 00:00:00	2.281584378125
2014-10-28 00:00:00	3.4676693875
2014-10-29 00:00:00	0.383062217708333
2014-10-30 00:00:00	0.920314460416667
2014-10-31 00:00:00	3.16619365208333
2014-11-01 00:00:00	0.964551602083333
2014-11-02 00:00:00	1.7968998125
2014-11-03 00:00:00	2.030060559375
2014-11-04 00:00:00	0.947645748958333
2014-11-05 00:00:00	0.40824864375
2014-11-06 00:00:00	7.27136440208333
2014-11-07 00:00:00	0.922565633333333
2014-11-08 00:00:00	0.784530320833333
2014-11-09 00:00:00	0.615703626041667
2014-11-10 00:00:00	0.81454459375
2014-11-11 00:00:00	0.522693372916667
2014-11-12 00:00:00	0.308083079166667
2014-11-13 00:00:00	0.936524611458333
2014-11-14 00:00:00	1.18381407083333
2014-11-15 00:00:00	0.35595208125
2014-11-16 00:00:00	0.238748745833333
2014-11-17 00:00:00	0.190392644791667
2014-11-18 00:00:00	0.164182028125
2014-11-19 00:00:00	0.145953504166667
2014-11-20 00:00:00	0.1336020125
2014-11-21 00:00:00	0.260231665625
2014-11-22 00:00:00	0.47811948125
2014-11-23 00:00:00	0.312709629166667
2014-11-24 00:00:00	0.40437885625
2014-11-25 00:00:00	0.293789965625
2014-11-26 00:00:00	0.228005336458333
2014-11-27 00:00:00	0.17874036875
2014-11-28 00:00:00	0.151734864583333
2014-11-29 00:00:00	0.1372158
2014-11-30 00:00:00	0.133113428125
2014-12-01 00:00:00	0.469035136458333
2014-12-02 00:00:00	0.286875548958333
2014-12-03 00:00:00	0.224695517708333
2014-12-04 00:00:00	0.569368551041667
2014-12-05 00:00:00	0.643137207291667
2014-12-06 00:00:00	0.793439854166667
2014-12-07 00:00:00	1.7156355625
2014-12-08 00:00:00	0.827029865625
2014-12-09 00:00:00	3.24853247708333
2014-12-10 00:00:00	0.879968847916667
2014-12-11 00:00:00	1.884213203125
2014-12-12 00:00:00	1.05405598541667
2014-12-13 00:00:00	0.568795340625
2014-12-14 00:00:00	1.14796895833333
2014-12-15 00:00:00	0.763271303125
2014-12-16 00:00:00	2.43745108229167
2014-12-17 00:00:00	3.80368422916667
2014-12-18 00:00:00	3.10919461458333
2014-12-19 00:00:00	0.738884963541667
2014-12-20 00:00:00	0.499011060416667
2014-12-21 00:00:00	2.966425075
2014-12-22 00:00:00	6.24250629166667
2014-12-23 00:00:00	4.80741962916667
2014-12-24 00:00:00	0.625475815625
2014-12-25 00:00:00	0.384363778125
2014-12-26 00:00:00	0.791233341666667
2014-12-27 00:00:00	0.835880769791667
2014-12-28 00:00:00	0.402760085416667
2014-12-29 00:00:00	0.262828816666667
2014-12-30 00:00:00	0.308637508333333
2014-12-31 00:00:00	1.117258875
2015-01-01 00:00:00	6.90115106145833
2015-01-02 00:00:00	0.791280036458333
2015-01-03 00:00:00	0.544476094791667
2015-01-04 00:00:00	0.343132980208333
2015-01-05 00:00:00	0.559485702083333
2015-01-06 00:00:00	2.10829148125
2015-01-07 00:00:00	9.80975074791667
2015-01-08 00:00:00	1.3232628625
2015-01-09 00:00:00	4.41167498645833
2015-01-10 00:00:00	3.54580319166667
2015-01-11 00:00:00	0.625953036458333
2015-01-12 00:00:00	2.73659749479167
2015-01-13 00:00:00	0.801153778125
2015-01-14 00:00:00	3.214862528125
2015-01-15 00:00:00	1.79590800520833
2015-01-16 00:00:00	0.810241679166667
2015-01-17 00:00:00	0.55730994375
2015-01-18 00:00:00	0.583654160416667
2015-01-19 00:00:00	0.348198632291667
2015-01-20 00:00:00	0.839774907291667
2015-01-21 00:00:00	1.95165708333333
2015-01-22 00:00:00	0.593212872916667
2015-01-23 00:00:00	1.79676458854167
2015-01-24 00:00:00	0.506441032291667
2015-01-25 00:00:00	2.24445373541667
2015-01-26 00:00:00	0.785834411458333
2015-01-27 00:00:00	0.641784323958333
2015-01-28 00:00:00	1.475272
2015-01-29 00:00:00	0.77765551875
2015-01-30 00:00:00	1.09026159270833
2015-01-31 00:00:00	0.583845477083333
2015-02-01 00:00:00	0.377194796875
2015-02-02 00:00:00	0.258530213541667
2015-02-03 00:00:00	0.706020397916667
2015-02-04 00:00:00	0.306048359375
2015-02-05 00:00:00	0.242665608333333
2015-02-06 00:00:00	0.28749501875
2015-02-07 00:00:00	0.235550436458333
2015-02-08 00:00:00	0.199033345833333
2015-02-09 00:00:00	0.158287597916667
2015-02-10 00:00:00	0.141167338541667
2015-02-11 00:00:00	0.127317501041667
2015-02-12 00:00:00	0.119354859375
2015-02-13 00:00:00	0.138001808333333
2015-02-14 00:00:00	0.12939056875
2015-02-15 00:00:00	1.55159049375
2015-02-16 00:00:00	0.990751819791667
2015-02-17 00:00:00	0.565428042708333
2015-02-18 00:00:00	2.21062029791667
2015-02-19 00:00:00	0.824948975
2015-02-20 00:00:00	0.5081353375
2015-02-21 00:00:00	0.602227311458333
2015-02-22 00:00:00	1.658242703125
2015-02-23 00:00:00	0.973864263541667
2015-02-24 00:00:00	1.41045064583333
2015-02-25 00:00:00	1.57483890625
2015-02-26 00:00:00	2.207062628125
2015-02-27 00:00:00	0.704108939583333
2015-02-28 00:00:00	2.06915651458333
2015-03-01 00:00:00	0.741439089583333
2015-03-02 00:00:00	0.517928171875
2015-03-03 00:00:00	0.676846197916667
2015-03-04 00:00:00	1.04787108020833
2015-03-05 00:00:00	1.08623626666667
2015-03-06 00:00:00	0.742920157291667
2015-03-07 00:00:00	8.23548735416667
2015-03-08 00:00:00	1.007240046875
2015-03-09 00:00:00	0.591256001041667
2015-03-10 00:00:00	0.309521453125
2015-03-11 00:00:00	0.64594954375
2015-03-12 00:00:00	1.580059053125
2015-03-13 00:00:00	0.33573279375
2015-03-14 00:00:00	0.201922264583333
2015-03-15 00:00:00	0.157952597916667
2015-03-16 00:00:00	0.136708589583333
2015-03-17 00:00:00	0.123627741666667
2015-03-18 00:00:00	0.113270540625
2015-03-19 00:00:00	0.105709891666667
2015-03-20 00:00:00	0.117864494791667
2015-03-21 00:00:00	0.110997685416667
2015-03-22 00:00:00	0.103660779166667
2015-03-23 00:00:00	0.152605759375
2015-03-24 00:00:00	0.321843779166667
2015-03-25 00:00:00	0.782733341666667
2015-03-26 00:00:00	1.33903021979167
2015-03-27 00:00:00	0.253433259375
2015-03-28 00:00:00	5.13750021875
2015-03-29 00:00:00	1.54131359791667
2015-03-30 00:00:00	1.30817769895833
2015-03-31 00:00:00	0.62918598125
2015-04-01 00:00:00	0.840698694791667
2015-04-02 00:00:00	4.63297722916667
2015-04-03 00:00:00	3.228730784375
2015-04-04 00:00:00	0.339152776041667
2015-04-05 00:00:00	0.221930902083333
2015-04-06 00:00:00	0.166036960416667
2015-04-07 00:00:00	0.13870125625
2015-04-08 00:00:00	0.124297553125
2015-04-09 00:00:00	0.114040686458333
2015-04-10 00:00:00	0.139561205208333
2015-04-11 00:00:00	0.313767309375
2015-04-12 00:00:00	1.13818467708333
2015-04-13 00:00:00	0.357872511458333
2015-04-14 00:00:00	0.281332878125
2015-04-15 00:00:00	1.25611255104167
2015-04-16 00:00:00	0.265481091666667
2015-04-17 00:00:00	0.171107705208333
2015-04-18 00:00:00	0.138111096875
2015-04-19 00:00:00	0.122279307291667
2015-04-20 00:00:00	0.113299345833333
2015-04-21 00:00:00	0.106928414583333
2015-04-22 00:00:00	0.102953008333333
2015-04-23 00:00:00	0.0995294958333333
2015-04-24 00:00:00	0.101556223958333
2015-04-25 00:00:00	0.492922975
2015-04-26 00:00:00	0.168293409375
2015-04-27 00:00:00	0.139479321875
2015-04-28 00:00:00	1.21543052604167
2015-04-29 00:00:00	1.136450221875
2015-04-30 00:00:00	0.39941661875
2015-05-01 00:00:00	0.184258164583333
2015-05-02 00:00:00	0.27518153125
2015-05-03 00:00:00	0.686769186458333
2015-05-04 00:00:00	0.3902483125
2015-05-05 00:00:00	1.18914762291667
2015-05-06 00:00:00	2.26354074270833
2015-05-07 00:00:00	0.374067760416667
2015-05-08 00:00:00	0.2104336625
2015-05-09 00:00:00	0.164341985416667
2015-05-10 00:00:00	2.49094330625
2015-05-11 00:00:00	0.385052653125
2015-05-12 00:00:00	0.49720486875
2015-05-13 00:00:00	0.284696346875
2015-05-14 00:00:00	0.170002040625
2015-05-15 00:00:00	0.50005298125
2015-05-16 00:00:00	0.308053588541667
2015-05-17 00:00:00	0.242219947916667
2015-05-18 00:00:00	1.158593459375
2015-05-19 00:00:00	0.550693827083333
2015-05-20 00:00:00	0.336148848958333
2015-05-21 00:00:00	0.322004029166667
2015-05-22 00:00:00	0.729400435416667
2015-05-23 00:00:00	0.393556578125
2015-05-24 00:00:00	0.530873528125
2015-05-25 00:00:00	0.271594371875
2015-05-26 00:00:00	0.244987176041667
2015-05-27 00:00:00	0.663163790625
2015-05-28 00:00:00	0.542397623958333
2015-05-29 00:00:00	1.08195469270833
2015-05-30 00:00:00	1.02445461979167
2015-05-31 00:00:00	0.947921888541667
2015-06-01 00:00:00	3.7477966
2015-06-02 00:00:00	0.462259884375
2015-06-03 00:00:00	0.233853034375
2015-06-04 00:00:00	0.282474321875
2015-06-05 00:00:00	0.410875745833333
2015-06-06 00:00:00	0.261167898958333
2015-06-07 00:00:00	0.183787411458333
2015-06-08 00:00:00	0.143193773958333
2015-06-09 00:00:00	0.124244629166667
2015-06-10 00:00:00	0.113382735416667
2015-06-11 00:00:00	0.105929259375
2015-06-12 00:00:00	0.101880967708333
2015-06-13 00:00:00	0.09897550625
2015-06-14 00:00:00	0.0944245208333333
2015-06-15 00:00:00	0.0942156375
2015-06-16 00:00:00	0.10346925
2015-06-17 00:00:00	0.259083936458333
2015-06-18 00:00:00	0.145191771875
2015-06-19 00:00:00	0.113710379166667
2015-06-20 00:00:00	0.137997002083333
2015-06-21 00:00:00	0.16212351875
2015-06-22 00:00:00	0.146428761458333
2015-06-23 00:00:00	0.118508204166667
2015-06-24 00:00:00	0.127297530208333
2015-06-25 00:00:00	0.137883017708333
2015-06-26 00:00:00	0.37495108125
2015-06-27 00:00:00	0.267203475
2015-06-28 00:00:00	0.715642922916667
2015-06-29 00:00:00	0.321430605208333
2015-06-30 00:00:00	0.4362714375
2015-07-01 00:00:00	0.2374528375
2015-07-02 00:00:00	0.347833653125
2015-07-03 00:00:00	0.167408345833333
2015-07-04 00:00:00	0.139237651041667
2015-07-05 00:00:00	0.122629323958333
2015-07-06 00:00:00	0.149104728125
2015-07-07 00:00:00	2.17973737708333
2015-07-08 00:00:00	0.8495079625
2015-07-09 00:00:00	1.00224447291667
2015-07-10 00:00:00	2.2433876125
2015-07-11 00:00:00	4.0027047
2015-07-12 00:00:00	0.949948696875
2015-07-13 00:00:00	1.10498349270833
2015-07-14 00:00:00	0.3038177375
2015-07-15 00:00:00	0.18678535625
2015-07-16 00:00:00	0.180235917708333
2015-07-17 00:00:00	0.63167098125
2015-07-18 00:00:00	1.98244927916667
2015-07-19 00:00:00	1.052819790625
2015-07-20 00:00:00	1.077446584375
2015-07-21 00:00:00	1.13420511979167
2015-07-22 00:00:00	0.296596184375
2015-07-23 00:00:00	0.19589278125
2015-07-24 00:00:00	0.17810743125
2015-07-25 00:00:00	0.16647388125
2015-07-26 00:00:00	4.179851990625
2015-07-27 00:00:00	1.28448494375
