!date	Q
2013-08-25 00:00:00	0.418505000580476
2013-08-26 00:00:00	0.183865038906607
2013-08-27 00:00:00	0.181103522378036
2013-08-28 00:00:00	0.13355995934631
2013-08-29 00:00:00	0.186641572750774
2013-08-30 00:00:00	0.40033210461875
2013-08-31 00:00:00	0.200557353963631
2013-09-01 00:00:00	0.11867222390625
2013-09-02 00:00:00	0.132209161302321
2013-09-03 00:00:00	0.231020135168036
2013-09-04 00:00:00	0.358638156355238
2013-09-05 00:00:00	0.287871735404821
2013-09-06 00:00:00	0.142712011648095
2013-09-07 00:00:00	0.53676568777375
2013-09-08 00:00:00	0.524069447211071
2013-09-09 00:00:00	0.208229595983869
2013-09-10 00:00:00	0.160791372262202
2013-09-11 00:00:00	0.589272642103333
2013-09-12 00:00:00	0.8031078732225
2013-09-13 00:00:00	0.27210810934494
2013-09-14 00:00:00	0.138279973140774
2013-09-15 00:00:00	1.9154046203528
2013-09-16 00:00:00	0.538884028190476
2013-09-17 00:00:00	0.647176027481191
2013-09-18 00:00:00	0.339331325626726
2013-09-19 00:00:00	0.700452641045119
2013-09-20 00:00:00	0.197796042706488
2013-09-21 00:00:00	0.150921951911905
2013-09-22 00:00:00	0.243286193529643
2013-09-23 00:00:00	0.145773770142262
2013-09-24 00:00:00	0.111809163568036
2013-09-25 00:00:00	0.099423410581131
2013-09-26 00:00:00	0.0981069364858929
2013-09-27 00:00:00	0.0925762373961905
2013-09-28 00:00:00	0.0841726346583929
2013-09-29 00:00:00	0.0766944896033333
2013-09-30 00:00:00	0.0742047379061309
2013-10-01 00:00:00	0.0883167021550595
2013-10-02 00:00:00	0.107148463808155
2013-10-03 00:00:00	0.139841700407083
2013-10-04 00:00:00	0.142110070289762
2013-10-05 00:00:00	0.122967145375774
2013-10-06 00:00:00	0.412004698476726
2013-10-07 00:00:00	0.510250704644881
2013-10-08 00:00:00	0.33263415624881
2013-10-09 00:00:00	0.199117670825179
2013-10-10 00:00:00	0.126977065427976
2013-10-11 00:00:00	0.0963080890735714
2013-10-12 00:00:00	0.0838774560547024
2013-10-13 00:00:00	0.0823461679753571
2013-10-14 00:00:00	0.0778577747632143
2013-10-15 00:00:00	0.0723729632460714
2013-10-16 00:00:00	0.513041729796607
2013-10-17 00:00:00	0.265901471968095
2013-10-18 00:00:00	0.18384891569119
2013-10-19 00:00:00	0.71313661321875
2013-10-20 00:00:00	0.439437111464881
2013-10-21 00:00:00	0.195763953922857
2013-10-22 00:00:00	0.452680743359048
2013-10-23 00:00:00	0.477089515046726
2013-10-24 00:00:00	0.201636104072738
2013-10-25 00:00:00	1.36517148640393
2013-10-26 00:00:00	0.80932985121744
2013-10-27 00:00:00	1.08422838529518
2013-10-28 00:00:00	0.871441423188571
2013-10-29 00:00:00	0.537601302428691
2013-10-30 00:00:00	0.460034604261786
2013-10-31 00:00:00	0.949215745707798
2013-11-01 00:00:00	0.482810836027381
2013-11-02 00:00:00	0.984936165394643
2013-11-03 00:00:00	0.554791917299762
2013-11-04 00:00:00	0.222362012964762
2013-11-05 00:00:00	0.763548516885774
2013-11-06 00:00:00	0.526045599530417
2013-11-07 00:00:00	0.511678977257798
2013-11-08 00:00:00	0.873962938073452
2013-11-09 00:00:00	0.670979131278809
2013-11-10 00:00:00	0.898275261269821
2013-11-11 00:00:00	1.33928478010238
2013-11-12 00:00:00	0.277501953117917
2013-11-13 00:00:00	0.604309472169048
2013-11-14 00:00:00	0.404951472976488
2013-11-15 00:00:00	0.184815687670119
2013-11-16 00:00:00	0.15353504265756
2013-11-17 00:00:00	0.187469853228631
2013-11-18 00:00:00	0.217722077265179
2013-11-19 00:00:00	0.245855061111905
2013-11-20 00:00:00	0.301846934998571
2013-11-21 00:00:00	0.255862712952798
2013-11-22 00:00:00	0.210941915793393
2013-11-23 00:00:00	0.14980984690625
2013-11-24 00:00:00	0.146275351733274
2013-11-25 00:00:00	0.16176948890875
2013-11-26 00:00:00	0.203624608600298
2013-11-27 00:00:00	0.142534023358274
2013-11-28 00:00:00	0.119444016252857
2013-11-29 00:00:00	0.11877383411869
2013-11-30 00:00:00	0.119309087066369
2013-12-01 00:00:00	0.131595960806131
2013-12-02 00:00:00	0.118021853886131
2013-12-03 00:00:00	0.429636924035655
2013-12-04 00:00:00	0.322798980304583
2013-12-05 00:00:00	0.245221778227619
2013-12-06 00:00:00	0.411595973127024
2013-12-07 00:00:00	0.269163372671012
2013-12-08 00:00:00	0.981010787235595
2013-12-09 00:00:00	0.426363032915417
2013-12-10 00:00:00	0.244919728162857
2013-12-11 00:00:00	0.255565012076429
2013-12-12 00:00:00	1.12240699876298
2013-12-13 00:00:00	1.01545856255369
2013-12-14 00:00:00	3.47888368415262
2013-12-15 00:00:00	1.21621563963024
2013-12-16 00:00:00	0.569920741466786
2013-12-17 00:00:00	0.329123390452976
2013-12-18 00:00:00	0.944991107464822
2013-12-19 00:00:00	0.627036687683393
2013-12-20 00:00:00	2.32328331008679
2013-12-21 00:00:00	1.0524949089453
2013-12-22 00:00:00	0.69548510155381
2013-12-23 00:00:00	1.49591608567065
2013-12-24 00:00:00	1.24864278287631
2013-12-25 00:00:00	0.409187103504464
2013-12-26 00:00:00	0.916646978005476
2013-12-27 00:00:00	1.48062031168488
2013-12-28 00:00:00	0.584947716793333
2013-12-29 00:00:00	1.02604062885435
2013-12-30 00:00:00	0.573065622915357
2013-12-31 00:00:00	1.26888293318327
2014-01-01 00:00:00	0.517089065698452
2014-01-02 00:00:00	0.455277616806548
2014-01-03 00:00:00	2.18344192442923
2014-01-04 00:00:00	1.04148585498018
2014-01-05 00:00:00	0.794416825482083
2014-01-06 00:00:00	1.05130770880869
2014-01-07 00:00:00	1.13795561839679
2014-01-08 00:00:00	0.443504723052083
2014-01-09 00:00:00	0.271170028324643
2014-01-10 00:00:00	0.833420300803155
2014-01-11 00:00:00	0.68627387206506
2014-01-12 00:00:00	1.23247492263452
2014-01-13 00:00:00	0.942375569712679
2014-01-14 00:00:00	1.75129394066679
2014-01-15 00:00:00	3.13142716371607
2014-01-16 00:00:00	0.464198845663393
2014-01-17 00:00:00	0.356272962505595
2014-01-18 00:00:00	0.535519611514941
2014-01-19 00:00:00	0.679032666688214
2014-01-20 00:00:00	0.727589081713393
2014-01-21 00:00:00	0.416768958527619
2014-01-22 00:00:00	0.651889006452738
2014-01-23 00:00:00	0.894383440712857
2014-01-24 00:00:00	4.74140972298393
2014-01-25 00:00:00	0.853762282844643
2014-01-26 00:00:00	1.90049513298369
2014-01-27 00:00:00	1.23996659764262
2014-01-28 00:00:00	1.11750911470976
2014-01-29 00:00:00	0.412803945021607
2014-01-30 00:00:00	0.310640922939226
2014-01-31 00:00:00	1.29015023777048
2014-02-01 00:00:00	1.37479220758905
2014-02-02 00:00:00	0.575632844905
2014-02-03 00:00:00	1.07542898417589
2014-02-04 00:00:00	0.372158864478988
2014-02-05 00:00:00	0.483368512312738
2014-02-06 00:00:00	0.609586017860655
2014-02-07 00:00:00	0.310114881546905
2014-02-08 00:00:00	1.02932646078464
2014-02-09 00:00:00	1.08632886709762
2014-02-10 00:00:00	1.3065875039328
2014-02-11 00:00:00	0.588007248947798
2014-02-12 00:00:00	1.6432498664969
2014-02-13 00:00:00	1.34465451731196
2014-02-14 00:00:00	0.952186646791191
2014-02-15 00:00:00	2.12111710366863
2014-02-16 00:00:00	0.492547770776488
2014-02-17 00:00:00	0.570004121010476
2014-02-18 00:00:00	0.28918728235744
2014-02-19 00:00:00	2.20766805158685
2014-02-20 00:00:00	3.90890398251655
2014-02-21 00:00:00	1.31919714304565
2014-02-22 00:00:00	0.533312040463512
2014-02-23 00:00:00	1.85231562367089
2014-02-24 00:00:00	0.363686420546429
2014-02-25 00:00:00	1.04406219700833
2014-02-26 00:00:00	0.828038002692738
2014-02-27 00:00:00	0.7167176374375
2014-02-28 00:00:00	0.306334194086071
2014-03-01 00:00:00	1.088529414445
2014-03-02 00:00:00	1.13910778383232
2014-03-03 00:00:00	0.363739912570119
2014-03-04 00:00:00	0.310102394201667
2014-03-05 00:00:00	0.624605943824226
2014-03-06 00:00:00	1.26229077125994
2014-03-07 00:00:00	0.406971182182381
2014-03-08 00:00:00	0.316340061776131
2014-03-09 00:00:00	0.525442652342083
2014-03-10 00:00:00	0.245157492347976
2014-03-11 00:00:00	0.157102064798988
2014-03-12 00:00:00	0.124912370133214
2014-03-13 00:00:00	0.111860540440714
2014-03-14 00:00:00	0.102983717780952
2014-03-15 00:00:00	0.0944036406301191
2014-03-16 00:00:00	0.104668527506429
2014-03-17 00:00:00	0.11891415852256
2014-03-18 00:00:00	0.354599042429405
2014-03-19 00:00:00	0.164123297036488
2014-03-20 00:00:00	2.28147755133143
2014-03-21 00:00:00	1.67794719969899
2014-03-22 00:00:00	0.987148470518393
2014-03-23 00:00:00	0.721412966487381
2014-03-24 00:00:00	0.309354840134286
2014-03-25 00:00:00	0.40625229427
2014-03-26 00:00:00	0.168938149652143
2014-03-27 00:00:00	0.126546555647917
2014-03-28 00:00:00	0.107151445375655
2014-03-29 00:00:00	0.11787008902131
2014-03-30 00:00:00	0.494761229696726
2014-03-31 00:00:00	0.28770502678
2014-04-01 00:00:00	0.177284513307381
2014-04-02 00:00:00	0.253414170350179
2014-04-03 00:00:00	0.231799827043452
2014-04-04 00:00:00	0.144327461868452
2014-04-05 00:00:00	0.224665647623571
2014-04-06 00:00:00	1.74930606478298
2014-04-07 00:00:00	0.350066780147083
2014-04-08 00:00:00	0.2870085972725
2014-04-09 00:00:00	0.174532527360179
2014-04-10 00:00:00	0.246172970960417
2014-04-11 00:00:00	0.152620502848929
2014-04-12 00:00:00	0.157536190777381
2014-04-13 00:00:00	0.122286591047381
2014-04-14 00:00:00	0.100959052125357
2014-04-15 00:00:00	0.0900461233490476
2014-04-16 00:00:00	0.0846537695045238
2014-04-17 00:00:00	0.0993813333594643
2014-04-18 00:00:00	0.0981987740677381
2014-04-19 00:00:00	0.0857206326873214
2014-04-20 00:00:00	0.0784592893280357
2014-04-21 00:00:00	0.0731052801863691
2014-04-22 00:00:00	0.0700247034339881
2014-04-23 00:00:00	0.0870737819444643
2014-04-24 00:00:00	0.143948204942917
2014-04-25 00:00:00	0.0888269111331548
2014-04-26 00:00:00	0.247151324524405
2014-04-27 00:00:00	0.134844342674881
2014-04-28 00:00:00	0.0883972155964286
2014-04-29 00:00:00	0.0749502811688095
2014-04-30 00:00:00	0.0756347365096429
2014-05-01 00:00:00	0.119918997232619
2014-05-02 00:00:00	0.11545555818381
2014-05-03 00:00:00	0.194724108736548
2014-05-04 00:00:00	0.496398795347619
2014-05-05 00:00:00	0.472496876450179
2014-05-06 00:00:00	1.06707853732982
2014-05-07 00:00:00	0.887963776068631
2014-05-08 00:00:00	0.42568774636506
2014-05-09 00:00:00	0.512030776563869
2014-05-10 00:00:00	0.793903537432559
2014-05-11 00:00:00	1.19608440976446
2014-05-12 00:00:00	0.344261959881071
2014-05-13 00:00:00	0.260970646127083
2014-05-14 00:00:00	0.242604739428155
2014-05-15 00:00:00	0.158774909766071
2014-05-16 00:00:00	0.114434212229702
2014-05-17 00:00:00	2.36425480128095
2014-05-18 00:00:00	3.01813516211292
2014-05-19 00:00:00	0.362540654447679
2014-05-20 00:00:00	0.395832256405595
2014-05-21 00:00:00	0.42620283909256
2014-05-22 00:00:00	0.699711410193036
2014-05-23 00:00:00	1.13230528455262
2014-05-24 00:00:00	0.209956642871667
2014-05-25 00:00:00	0.135901342565536
2014-05-26 00:00:00	0.224730686165119
2014-05-27 00:00:00	0.159554452819702
2014-05-28 00:00:00	0.106748042543036
2014-05-29 00:00:00	0.0891716798927976
2014-05-30 00:00:00	0.080098690447619
2014-05-31 00:00:00	0.0751796651478571
2014-06-01 00:00:00	0.197560434726667
2014-06-02 00:00:00	0.461903474034881
2014-06-03 00:00:00	0.239153141411012
2014-06-04 00:00:00	0.139098825672976
2014-06-05 00:00:00	0.103829993720714
2014-06-06 00:00:00	0.090953542805
2014-06-07 00:00:00	0.109462329537083
2014-06-08 00:00:00	0.210971089139881
2014-06-09 00:00:00	0.368709455168452
2014-06-10 00:00:00	0.526207618558393
2014-06-11 00:00:00	0.211194427875357
2014-06-12 00:00:00	0.1558375526
2014-06-13 00:00:00	0.44341410255875
2014-06-14 00:00:00	0.193964197329167
2014-06-15 00:00:00	0.113998136172738
2014-06-16 00:00:00	0.089251294416369
2014-06-17 00:00:00	0.0777231440755952
2014-06-18 00:00:00	0.0703589708494643
2014-06-19 00:00:00	0.0652823167644048
2014-06-20 00:00:00	0.0619074158506548
2014-06-21 00:00:00	0.0593485064985714
2014-06-22 00:00:00	0.057260723299881
2014-06-23 00:00:00	0.0547545139658929
2014-06-24 00:00:00	0.0527431481882738
2014-06-25 00:00:00	0.0627264317447024
2014-06-26 00:00:00	0.0837420094131548
2014-06-27 00:00:00	0.1594164035075
2014-06-28 00:00:00	0.154749170984405
2014-06-29 00:00:00	0.0757645339104167
2014-06-30 00:00:00	0.0615058561844048
2014-07-01 00:00:00	0.0551638431557143
2014-07-02 00:00:00	0.0923176142127381
2014-07-03 00:00:00	0.223093862057262
2014-07-04 00:00:00	1.72433269488631
2014-07-05 00:00:00	0.251509200175179
2014-07-06 00:00:00	0.205724215433274
2014-07-07 00:00:00	0.2405480882075
2014-07-08 00:00:00	0.26102755934125
2014-07-09 00:00:00	0.162611106897679
2014-07-10 00:00:00	0.355923169727738
2014-07-11 00:00:00	0.194614659721429
2014-07-12 00:00:00	0.44534468889744
2014-07-13 00:00:00	0.288946075599405
2014-07-14 00:00:00	2.28822387551881
2014-07-15 00:00:00	1.30546696911381
2014-07-16 00:00:00	1.8795614723
2014-07-17 00:00:00	0.260303477206429
2014-07-18 00:00:00	0.19883651910244
2014-07-19 00:00:00	0.161882150421726
2014-07-20 00:00:00	0.115716490670833
2014-07-21 00:00:00	0.105208103128274
2014-07-22 00:00:00	0.189526286348393
2014-07-23 00:00:00	0.17017984764244
2014-07-24 00:00:00	0.113404874374643
2014-07-25 00:00:00	0.0957087820319048
2014-07-26 00:00:00	0.0846812673229762
2014-07-27 00:00:00	0.0804242115896429
2014-07-28 00:00:00	0.0736808595614881
2014-07-29 00:00:00	0.0841464052463095
2014-07-30 00:00:00	0.0821407374614286
2014-07-31 00:00:00	0.0870475431241071
2014-08-01 00:00:00	0.0907528147173809
2014-08-02 00:00:00	0.0761578074533333
2014-08-03 00:00:00	0.256226083580357
2014-08-04 00:00:00	0.138524985973214
2014-08-05 00:00:00	0.0901254983892857
2014-08-06 00:00:00	0.102438865828095
2014-08-07 00:00:00	0.0902501049888095
2014-08-08 00:00:00	0.0865319414945238
2014-08-09 00:00:00	0.108957945991071
2014-08-10 00:00:00	0.614492734572381
2014-08-11 00:00:00	0.256947705879226
2014-08-12 00:00:00	0.221322009548393
2014-08-13 00:00:00	0.261962793075774
2014-08-14 00:00:00	0.852824332684881
2014-08-15 00:00:00	0.175789843940298
2014-08-16 00:00:00	0.134958706230119
2014-08-17 00:00:00	0.230055504854345
2014-08-18 00:00:00	0.137672549324702
2014-08-19 00:00:00	0.113255187027738
2014-08-20 00:00:00	0.094918333933631
2014-08-21 00:00:00	0.179591421190179
2014-08-22 00:00:00	0.138221167152976
2014-08-23 00:00:00	0.0947275050606548
2014-08-24 00:00:00	0.0815324224252381
2014-08-25 00:00:00	0.601438067857679
2014-08-26 00:00:00	0.28703603864131
2014-08-27 00:00:00	0.138945480218155
2014-08-28 00:00:00	3.2094158340822
2014-08-29 00:00:00	1.22181132337774
2014-08-30 00:00:00	1.09733863010446
2014-08-31 00:00:00	1.29913360742054
2014-09-01 00:00:00	0.397537341816429
2014-09-02 00:00:00	0.170722568193631
2014-09-03 00:00:00	0.121423279289643
2014-09-04 00:00:00	0.100503110925893
2014-09-05 00:00:00	0.0915346080590476
2014-09-06 00:00:00	0.0838196405015476
2014-09-07 00:00:00	0.0772936888775
2014-09-08 00:00:00	0.073240721696131
2014-09-09 00:00:00	0.0706213128669643
2014-09-10 00:00:00	0.0685987272951786
2014-09-11 00:00:00	0.0669523520788095
2014-09-12 00:00:00	0.0657710885629762
2014-09-13 00:00:00	0.0644442722089286
2014-09-14 00:00:00	0.0632323342992857
2014-09-15 00:00:00	0.0626624648910714
2014-09-16 00:00:00	0.0621736092733333
2014-09-17 00:00:00	0.0614745984776191
2014-09-18 00:00:00	0.0610127283550595
2014-09-19 00:00:00	0.0604556901217262
2014-09-20 00:00:00	0.0597455305215476
2014-09-21 00:00:00	0.0584353770757143
2014-09-22 00:00:00	0.0584638567758333
2014-09-23 00:00:00	0.0657555957019048
2014-09-24 00:00:00	0.0713195966597024
2014-09-25 00:00:00	0.103834028159583
2014-09-26 00:00:00	0.141215431546131
2014-09-27 00:00:00	0.0900381400010714
2014-09-28 00:00:00	0.0845319084103571
2014-09-29 00:00:00	0.0752373789205952
2014-09-30 00:00:00	0.101819579889345
2014-10-01 00:00:00	0.329661320482202
2014-10-02 00:00:00	0.11079273471994
2014-10-03 00:00:00	0.729610877845476
2014-10-04 00:00:00	0.189674487188036
2014-10-05 00:00:00	0.424356544044821
2014-10-06 00:00:00	0.627393832599583
2014-10-07 00:00:00	0.21438047223244
2014-10-08 00:00:00	0.140976182564345
2014-10-09 00:00:00	0.201158904450952
2014-10-10 00:00:00	0.174415735615
2014-10-11 00:00:00	0.161745373792381
2014-10-12 00:00:00	0.142806329593036
2014-10-13 00:00:00	0.108776208931786
2014-10-14 00:00:00	0.0940383686759524
2014-10-15 00:00:00	0.27064032711381
2014-10-16 00:00:00	0.263236726378036
2014-10-17 00:00:00	0.315725541555714
2014-10-18 00:00:00	0.379135268857679
2014-10-19 00:00:00	1.72496118211685
2014-10-20 00:00:00	2.85368904325369
2014-10-21 00:00:00	1.48372938780923
2014-10-22 00:00:00	0.34126466944494
2014-10-23 00:00:00	2.9698187598503
2014-10-24 00:00:00	0.757077687482679
2014-10-25 00:00:00	0.459315257909881
2014-10-26 00:00:00	1.37042570711708
2014-10-27 00:00:00	1.87337633881589
2014-10-28 00:00:00	2.84725379594214
2014-10-29 00:00:00	0.314526914642917
2014-10-30 00:00:00	0.75565705609869
2014-10-31 00:00:00	2.59971637638774
2014-11-01 00:00:00	0.791979541162024
2014-11-02 00:00:00	1.47540876604643
2014-11-03 00:00:00	1.66685372443768
2014-11-04 00:00:00	0.778098386673274
2014-11-05 00:00:00	0.335207129259643
2014-11-06 00:00:00	5.97041343391631
2014-11-07 00:00:00	0.757505462020952
2014-11-08 00:00:00	0.644166638860238
2014-11-09 00:00:00	0.505545451576726
2014-11-10 00:00:00	0.668810929576786
2014-11-11 00:00:00	0.42917606145369
2014-11-12 00:00:00	0.252962615116905
2014-11-13 00:00:00	0.768966979545417
2014-11-14 00:00:00	0.972012821931667
2014-11-15 00:00:00	0.292267168884643
2014-11-16 00:00:00	0.196033184507381
2014-11-17 00:00:00	0.156328680743512
2014-11-18 00:00:00	0.134807517835893
2014-11-19 00:00:00	0.11984033722119
2014-11-20 00:00:00	0.109698703863571
2014-11-21 00:00:00	0.213672503049464
2014-11-22 00:00:00	0.392577075776071
2014-11-23 00:00:00	0.256761409228333
2014-11-24 00:00:00	0.332029702026071
2014-11-25 00:00:00	0.241226743775179
2014-11-26 00:00:00	0.187211924546845
2014-11-27 00:00:00	0.146761163346786
2014-11-28 00:00:00	0.124587329668452
2014-11-29 00:00:00	0.112665933154286
2014-11-30 00:00:00	0.109297534213036
2014-12-01 00:00:00	0.385118050043988
2014-12-02 00:00:00	0.23554941502756
2014-12-03 00:00:00	0.184494279654345
2014-12-04 00:00:00	0.467500383423869
2014-12-05 00:00:00	0.528070773232798
2014-12-06 00:00:00	0.65148212940119
2014-12-07 00:00:00	1.40868385128929
2014-12-08 00:00:00	0.679062407952321
2014-12-09 00:00:00	2.66732360932631
2014-12-10 00:00:00	0.722529850040833
2014-12-11 00:00:00	1.54710054375446
2014-12-12 00:00:00	0.865470311682976
2014-12-13 00:00:00	0.467029728539464
2014-12-14 00:00:00	0.942580912130952
2014-12-15 00:00:00	0.626711163120179
2014-12-16 00:00:00	2.00135626293994
2014-12-17 00:00:00	3.12315078222262
2014-12-18 00:00:00	2.55291528096845
2014-12-19 00:00:00	0.606687888064583
2014-12-20 00:00:00	0.40973085297869
2014-12-21 00:00:00	2.43568925158143
2014-12-22 00:00:00	5.12563273742619
2014-12-23 00:00:00	3.94730358008548
2014-12-24 00:00:00	0.513569256840893
2014-12-25 00:00:00	0.315595607307321
2014-12-26 00:00:00	0.649670393509048
2014-12-27 00:00:00	0.686329758922083
2014-12-28 00:00:00	0.330700552420119
2014-12-29 00:00:00	0.215804986667619
2014-12-30 00:00:00	0.253417848985238
2014-12-31 00:00:00	0.917365301421429
2015-01-01 00:00:00	5.66643654869113
2015-01-02 00:00:00	0.649708733935417
2015-01-03 00:00:00	0.447061543203512
2015-01-04 00:00:00	0.281741588149345
2015-01-05 00:00:00	0.459385717327738
2015-01-06 00:00:00	1.73108801680464
2015-01-07 00:00:00	8.05464619981798
2015-01-08 00:00:00	1.08651223264357
2015-01-09 00:00:00	3.62236330745256
2015-01-10 00:00:00	2.91140834634619
2015-01-11 00:00:00	0.513961096049702
2015-01-12 00:00:00	2.24698110872351
2015-01-13 00:00:00	0.657815922164464
2015-01-14 00:00:00	2.63967769523589
2015-01-15 00:00:00	1.47459440724792
2015-01-16 00:00:00	0.665277867882619
2015-01-17 00:00:00	0.4575992332425
2015-01-18 00:00:00	0.479230093201548
2015-01-19 00:00:00	0.285900922708512
2015-01-20 00:00:00	0.689527179592798
2015-01-21 00:00:00	1.60247775030952
2015-01-22 00:00:00	0.487078615482262
2015-01-23 00:00:00	1.47529773558601
2015-01-24 00:00:00	0.415831496742798
2015-01-25 00:00:00	1.84288889852583
2015-01-26 00:00:00	0.64523740904256
2015-01-27 00:00:00	0.526959940054702
2015-01-28 00:00:00	1.21132476388571
2015-01-29 00:00:00	0.638521837081071
2015-01-30 00:00:00	0.895198218607203
2015-01-31 00:00:00	0.479387180583452
2015-02-01 00:00:00	0.309709259216964
2015-02-02 00:00:00	0.212275465050298
2015-02-03 00:00:00	0.579703262723691
2015-02-04 00:00:00	0.251291935763393
2015-02-05 00:00:00	0.199249264350952
2015-02-06 00:00:00	0.236058052823929
2015-02-07 00:00:00	0.193407098369702
2015-02-08 00:00:00	0.163423436930238
2015-02-09 00:00:00	0.129967685397976
2015-02-10 00:00:00	0.115910485000298
2015-02-11 00:00:00	0.104538581283869
2015-02-12 00:00:00	0.0980005699633929
2015-02-13 00:00:00	0.113311313368095
2015-02-14 00:00:00	0.106240747563929
2015-02-15 00:00:00	1.27398878883964
2015-02-16 00:00:00	0.813492165633512
2015-02-17 00:00:00	0.464264888324345
2015-02-18 00:00:00	1.8151087463294
2015-02-19 00:00:00	0.677353818387143
2015-02-20 00:00:00	0.417222666545
2015-02-21 00:00:00	0.494480242191131
2015-02-22 00:00:00	1.36155939435446
2015-02-23 00:00:00	0.799626034447441
2015-02-24 00:00:00	1.15810087599881
2015-02-25 00:00:00	1.29307772822321
2015-02-26 00:00:00	1.81218759448732
2015-02-27 00:00:00	0.578133791592738
2015-02-28 00:00:00	1.6989548547456
2015-03-01 00:00:00	0.608785044469881
2015-03-02 00:00:00	0.425263422952679
2015-03-03 00:00:00	0.555748743877976
2015-03-04 00:00:00	0.860391974372202
2015-03-05 00:00:00	0.891893080899048
2015-03-06 00:00:00	0.610001128007083
2015-03-07 00:00:00	6.76204101668691
2015-03-08 00:00:00	0.827030413345536
2015-03-09 00:00:00	0.485471855941012
2015-03-10 00:00:00	0.254143643425893
2015-03-11 00:00:00	0.5303799425225
2015-03-12 00:00:00	1.29736391624875
2015-03-13 00:00:00	0.275665400765357
2015-03-14 00:00:00	0.165795486845595
2015-03-15 00:00:00	0.12969262168369
2015-03-16 00:00:00	0.112249469927024
2015-03-17 00:00:00	0.101508972571905
2015-03-18 00:00:00	0.0930048227566071
2015-03-19 00:00:00	0.0867968819061905
2015-03-20 00:00:00	0.0967768528949405
2015-03-21 00:00:00	0.0911386138144048
2015-03-22 00:00:00	0.0851143849054762
2015-03-23 00:00:00	0.125302408940536
2015-03-24 00:00:00	0.264261329305476
2015-03-25 00:00:00	0.642691164937619
2015-03-26 00:00:00	1.0994585844678
2015-03-27 00:00:00	0.208090428797679
2015-03-28 00:00:00	4.21832803675536
2015-03-29 00:00:00	1.26555057648369
2015-03-30 00:00:00	1.07412602036185
2015-03-31 00:00:00	0.516615620833214
2015-04-01 00:00:00	0.690285688312083
2015-04-02 00:00:00	3.80407141747976
2015-04-03 00:00:00	2.65106472232482
2015-04-04 00:00:00	0.278473499368155
2015-04-05 00:00:00	0.182224293259167
2015-04-06 00:00:00	0.136330576241548
2015-04-07 00:00:00	0.113885620060357
2015-04-08 00:00:00	0.102058945191607
2015-04-09 00:00:00	0.0936371784982738
2015-04-10 00:00:00	0.11459171186506
2015-04-11 00:00:00	0.257629855337679
2015-04-12 00:00:00	0.934547178572024
2015-04-13 00:00:00	0.293844006693988
2015-04-14 00:00:00	0.230998407187321
2015-04-15 00:00:00	1.0313760711953
2015-04-16 00:00:00	0.217982731780476
2015-04-17 00:00:00	0.140494092350774
2015-04-18 00:00:00	0.113401048628393
2015-04-19 00:00:00	0.10040179236994
2015-04-20 00:00:00	0.0930284743016667
2015-04-21 00:00:00	0.0877973936655952
2015-04-22 00:00:00	0.0845332443852381
2015-04-23 00:00:00	0.0817222471788095
2015-04-24 00:00:00	0.0833863646889881
2015-04-25 00:00:00	0.404732013015714
2015-04-26 00:00:00	0.13818331424625
2015-04-27 00:00:00	0.114524478629821
2015-04-28 00:00:00	0.997972641639583
2015-04-29 00:00:00	0.933123042178393
2015-04-30 00:00:00	0.327955279703929
2015-05-01 00:00:00	0.151291746679881
2015-05-02 00:00:00	0.225947624144643
2015-05-03 00:00:00	0.563896368012559
2015-05-04 00:00:00	0.320427314417857
2015-05-05 00:00:00	0.97639212535369
2015-05-06 00:00:00	1.85856096754149
2015-05-07 00:00:00	0.307141694252976
2015-05-08 00:00:00	0.172784074083571
2015-05-09 00:00:00	0.134938856482976
2015-05-10 00:00:00	2.0452779638575
2015-05-11 00:00:00	0.31616123272875
2015-05-12 00:00:00	0.408247814803929
2015-05-13 00:00:00	0.233760103328393
2015-05-14 00:00:00	0.139586246956607
2015-05-15 00:00:00	0.410586359290357
2015-05-16 00:00:00	0.252938400786012
2015-05-17 00:00:00	0.198883338949405
2015-05-18 00:00:00	0.951304538157679
2015-05-19 00:00:00	0.452166834363452
2015-05-20 00:00:00	0.276007017753274
2015-05-21 00:00:00	0.26439290829119
2015-05-22 00:00:00	0.598900277514405
2015-05-23 00:00:00	0.323143684061607
2015-05-24 00:00:00	0.435892670035893
2015-05-25 00:00:00	0.223002258826964
2015-05-26 00:00:00	0.201155470431012
2015-05-27 00:00:00	0.54451431471375
2015-05-28 00:00:00	0.445354940494702
2015-05-29 00:00:00	0.888377541687203
2015-05-30 00:00:00	0.841165053244941
2015-05-31 00:00:00	0.778325120940298
2015-06-01 00:00:00	3.07726224830857
2015-06-02 00:00:00	0.379554987347679
2015-06-03 00:00:00	0.192013385767679
2015-06-04 00:00:00	0.231935630344107
2015-06-05 00:00:00	0.337364205250238
2015-06-06 00:00:00	0.214441230864702
2015-06-07 00:00:00	0.150905218013988
2015-06-08 00:00:00	0.117574362171845
2015-06-09 00:00:00	0.102015490085476
2015-06-10 00:00:00	0.0930969442972619
2015-06-11 00:00:00	0.0869770015976786
2015-06-12 00:00:00	0.0836530071429167
2015-06-13 00:00:00	0.0812673742460714
2015-06-14 00:00:00	0.0775306251345238
2015-06-15 00:00:00	0.0773591140135714
2015-06-16 00:00:00	0.0849571230428571
2015-06-17 00:00:00	0.212730119026845
